Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2018-03-31,36.0,394630,"Gettysburg, PA",msa,382,PA
2018-04-30,35.0,394630,"Gettysburg, PA",msa,382,PA
2018-05-31,35.0,394630,"Gettysburg, PA",msa,382,PA
2018-06-30,37.0,394630,"Gettysburg, PA",msa,382,PA
2018-07-31,38.0,394630,"Gettysburg, PA",msa,382,PA
2018-08-31,39.0,394630,"Gettysburg, PA",msa,382,PA
2018-09-30,39.0,394630,"Gettysburg, PA",msa,382,PA
2018-10-31,39.0,394630,"Gettysburg, PA",msa,382,PA
2018-11-30,40.0,394630,"Gettysburg, PA",msa,382,PA
2018-12-31,40.0,394630,"Gettysburg, PA",msa,382,PA
2019-01-31,41.0,394630,"Gettysburg, PA",msa,382,PA
2019-02-28,41.0,394630,"Gettysburg, PA",msa,382,PA
2019-03-31,40.0,394630,"Gettysburg, PA",msa,382,PA
2019-04-30,40.0,394630,"Gettysburg, PA",msa,382,PA
2019-05-31,40.0,394630,"Gettysburg, PA",msa,382,PA
2019-06-30,42.0,394630,"Gettysburg, PA",msa,382,PA
2019-07-31,42.0,394630,"Gettysburg, PA",msa,382,PA
2019-08-31,43.0,394630,"Gettysburg, PA",msa,382,PA
2019-09-30,42.0,394630,"Gettysburg, PA",msa,382,PA
2019-10-31,43.0,394630,"Gettysburg, PA",msa,382,PA
2019-11-30,43.0,394630,"Gettysburg, PA",msa,382,PA
2019-12-31,40.0,394630,"Gettysburg, PA",msa,382,PA
2020-01-31,41.0,394630,"Gettysburg, PA",msa,382,PA
2020-02-29,41.0,394630,"Gettysburg, PA",msa,382,PA
2020-03-31,44.0,394630,"Gettysburg, PA",msa,382,PA
2020-04-30,44.0,394630,"Gettysburg, PA",msa,382,PA
2020-05-31,46.0,394630,"Gettysburg, PA",msa,382,PA
2020-06-30,46.0,394630,"Gettysburg, PA",msa,382,PA
2020-07-31,44.0,394630,"Gettysburg, PA",msa,382,PA
2020-08-31,44.0,394630,"Gettysburg, PA",msa,382,PA
2020-09-30,44.0,394630,"Gettysburg, PA",msa,382,PA
2020-10-31,40.0,394630,"Gettysburg, PA",msa,382,PA
2020-11-30,39.0,394630,"Gettysburg, PA",msa,382,PA
2020-12-31,40.0,394630,"Gettysburg, PA",msa,382,PA
2021-01-31,46.0,394630,"Gettysburg, PA",msa,382,PA
2021-02-28,47.0,394630,"Gettysburg, PA",msa,382,PA
2021-03-31,46.0,394630,"Gettysburg, PA",msa,382,PA
2021-04-30,42.0,394630,"Gettysburg, PA",msa,382,PA
2021-05-31,42.0,394630,"Gettysburg, PA",msa,382,PA
2021-06-30,43.0,394630,"Gettysburg, PA",msa,382,PA
2021-07-31,45.0,394630,"Gettysburg, PA",msa,382,PA
2021-08-31,44.0,394630,"Gettysburg, PA",msa,382,PA
2021-09-30,44.0,394630,"Gettysburg, PA",msa,382,PA
2021-10-31,42.0,394630,"Gettysburg, PA",msa,382,PA
2021-11-30,41.0,394630,"Gettysburg, PA",msa,382,PA
2021-12-31,40.0,394630,"Gettysburg, PA",msa,382,PA
2022-01-31,40.0,394630,"Gettysburg, PA",msa,382,PA
2022-02-28,40.0,394630,"Gettysburg, PA",msa,382,PA
2022-03-31,38.0,394630,"Gettysburg, PA",msa,382,PA
2022-04-30,37.0,394630,"Gettysburg, PA",msa,382,PA
2022-05-31,37.0,394630,"Gettysburg, PA",msa,382,PA
2022-06-30,38.0,394630,"Gettysburg, PA",msa,382,PA
2022-07-31,36.0,394630,"Gettysburg, PA",msa,382,PA
2022-08-31,36.0,394630,"Gettysburg, PA",msa,382,PA
2022-09-30,36.0,394630,"Gettysburg, PA",msa,382,PA
2022-10-31,37.0,394630,"Gettysburg, PA",msa,382,PA
2022-11-30,39.0,394630,"Gettysburg, PA",msa,382,PA
2022-12-31,39.0,394630,"Gettysburg, PA",msa,382,PA
2023-01-31,39.0,394630,"Gettysburg, PA",msa,382,PA
2023-02-28,35.0,394630,"Gettysburg, PA",msa,382,PA
2023-03-31,35.0,394630,"Gettysburg, PA",msa,382,PA
2023-04-30,36.0,394630,"Gettysburg, PA",msa,382,PA
2023-05-31,38.0,394630,"Gettysburg, PA",msa,382,PA
2023-06-30,37.0,394630,"Gettysburg, PA",msa,382,PA
2023-07-31,37.0,394630,"Gettysburg, PA",msa,382,PA
2023-08-31,35.0,394630,"Gettysburg, PA",msa,382,PA
2023-09-30,38.0,394630,"Gettysburg, PA",msa,382,PA
2023-10-31,36.0,394630,"Gettysburg, PA",msa,382,PA
2023-11-30,36.0,394630,"Gettysburg, PA",msa,382,PA
2023-12-31,32.0,394630,"Gettysburg, PA",msa,382,PA
2024-01-31,35.0,394630,"Gettysburg, PA",msa,382,PA
2024-02-29,36.0,394630,"Gettysburg, PA",msa,382,PA
2024-03-31,36.0,394630,"Gettysburg, PA",msa,382,PA
2024-04-30,35.0,394630,"Gettysburg, PA",msa,382,PA
2024-05-31,34.0,394630,"Gettysburg, PA",msa,382,PA
2024-06-30,36.0,394630,"Gettysburg, PA",msa,382,PA
2024-07-31,36.0,394630,"Gettysburg, PA",msa,382,PA
2024-08-31,36.0,394630,"Gettysburg, PA",msa,382,PA
2018-03-31,,394620,"Gadsden, AL",msa,383,AL
2018-04-30,,394620,"Gadsden, AL",msa,383,AL
2018-05-31,,394620,"Gadsden, AL",msa,383,AL
2018-06-30,,394620,"Gadsden, AL",msa,383,AL
2018-07-31,,394620,"Gadsden, AL",msa,383,AL
2018-08-31,,394620,"Gadsden, AL",msa,383,AL
2018-09-30,,394620,"Gadsden, AL",msa,383,AL
2018-10-31,,394620,"Gadsden, AL",msa,383,AL
2018-11-30,,394620,"Gadsden, AL",msa,383,AL
2018-12-31,,394620,"Gadsden, AL",msa,383,AL
2019-01-31,,394620,"Gadsden, AL",msa,383,AL
2019-02-28,,394620,"Gadsden, AL",msa,383,AL
2019-03-31,,394620,"Gadsden, AL",msa,383,AL
2019-04-30,,394620,"Gadsden, AL",msa,383,AL
2019-05-31,,394620,"Gadsden, AL",msa,383,AL
2019-06-30,,394620,"Gadsden, AL",msa,383,AL
2019-07-31,,394620,"Gadsden, AL",msa,383,AL
2019-08-31,,394620,"Gadsden, AL",msa,383,AL
2019-09-30,,394620,"Gadsden, AL",msa,383,AL
2019-10-31,,394620,"Gadsden, AL",msa,383,AL
2019-11-30,,394620,"Gadsden, AL",msa,383,AL
2019-12-31,,394620,"Gadsden, AL",msa,383,AL
2020-01-31,,394620,"Gadsden, AL",msa,383,AL
2020-02-29,,394620,"Gadsden, AL",msa,383,AL
2020-03-31,,394620,"Gadsden, AL",msa,383,AL
2020-04-30,,394620,"Gadsden, AL",msa,383,AL
2020-05-31,,394620,"Gadsden, AL",msa,383,AL
2020-06-30,,394620,"Gadsden, AL",msa,383,AL
2020-07-31,,394620,"Gadsden, AL",msa,383,AL
2020-08-31,,394620,"Gadsden, AL",msa,383,AL
2020-09-30,,394620,"Gadsden, AL",msa,383,AL
2020-10-31,,394620,"Gadsden, AL",msa,383,AL
2020-11-30,,394620,"Gadsden, AL",msa,383,AL
2020-12-31,,394620,"Gadsden, AL",msa,383,AL
2021-01-31,30.0,394620,"Gadsden, AL",msa,383,AL
2021-02-28,27.0,394620,"Gadsden, AL",msa,383,AL
2021-03-31,25.0,394620,"Gadsden, AL",msa,383,AL
2021-04-30,33.0,394620,"Gadsden, AL",msa,383,AL
2021-05-31,35.0,394620,"Gadsden, AL",msa,383,AL
2021-06-30,36.0,394620,"Gadsden, AL",msa,383,AL
2021-07-31,36.0,394620,"Gadsden, AL",msa,383,AL
2021-08-31,36.0,394620,"Gadsden, AL",msa,383,AL
2021-09-30,35.0,394620,"Gadsden, AL",msa,383,AL
2021-10-31,35.0,394620,"Gadsden, AL",msa,383,AL
2021-11-30,34.0,394620,"Gadsden, AL",msa,383,AL
2021-12-31,34.0,394620,"Gadsden, AL",msa,383,AL
2022-01-31,34.0,394620,"Gadsden, AL",msa,383,AL
2022-02-28,33.0,394620,"Gadsden, AL",msa,383,AL
2022-03-31,32.0,394620,"Gadsden, AL",msa,383,AL
2022-04-30,31.0,394620,"Gadsden, AL",msa,383,AL
2022-05-31,32.0,394620,"Gadsden, AL",msa,383,AL
2022-06-30,31.0,394620,"Gadsden, AL",msa,383,AL
2022-07-31,30.0,394620,"Gadsden, AL",msa,383,AL
2022-08-31,29.0,394620,"Gadsden, AL",msa,383,AL
2022-09-30,30.0,394620,"Gadsden, AL",msa,383,AL
2022-10-31,29.0,394620,"Gadsden, AL",msa,383,AL
2022-11-30,30.0,394620,"Gadsden, AL",msa,383,AL
2022-12-31,30.0,394620,"Gadsden, AL",msa,383,AL
2023-01-31,29.0,394620,"Gadsden, AL",msa,383,AL
2023-02-28,29.0,394620,"Gadsden, AL",msa,383,AL
2023-03-31,29.0,394620,"Gadsden, AL",msa,383,AL
2023-04-30,29.0,394620,"Gadsden, AL",msa,383,AL
2023-05-31,29.0,394620,"Gadsden, AL",msa,383,AL
2023-06-30,29.0,394620,"Gadsden, AL",msa,383,AL
2023-07-31,30.0,394620,"Gadsden, AL",msa,383,AL
2023-08-31,31.0,394620,"Gadsden, AL",msa,383,AL
2023-09-30,31.0,394620,"Gadsden, AL",msa,383,AL
2023-10-31,30.0,394620,"Gadsden, AL",msa,383,AL
2023-11-30,30.0,394620,"Gadsden, AL",msa,383,AL
2023-12-31,30.0,394620,"Gadsden, AL",msa,383,AL
2024-01-31,28.0,394620,"Gadsden, AL",msa,383,AL
2024-02-29,27.0,394620,"Gadsden, AL",msa,383,AL
2024-03-31,27.0,394620,"Gadsden, AL",msa,383,AL
2024-04-30,30.0,394620,"Gadsden, AL",msa,383,AL
2024-05-31,31.0,394620,"Gadsden, AL",msa,383,AL
2024-06-30,31.0,394620,"Gadsden, AL",msa,383,AL
2024-07-31,30.0,394620,"Gadsden, AL",msa,383,AL
2024-08-31,31.0,394620,"Gadsden, AL",msa,383,AL
2018-03-31,,394518,"Danville, VA",msa,385,VA
2018-04-30,,394518,"Danville, VA",msa,385,VA
2018-05-31,,394518,"Danville, VA",msa,385,VA
2018-06-30,,394518,"Danville, VA",msa,385,VA
2018-07-31,,394518,"Danville, VA",msa,385,VA
2018-08-31,,394518,"Danville, VA",msa,385,VA
2018-09-30,,394518,"Danville, VA",msa,385,VA
2018-10-31,,394518,"Danville, VA",msa,385,VA
2018-11-30,,394518,"Danville, VA",msa,385,VA
2018-12-31,,394518,"Danville, VA",msa,385,VA
2019-01-31,,394518,"Danville, VA",msa,385,VA
2019-02-28,40.0,394518,"Danville, VA",msa,385,VA
2019-03-31,39.0,394518,"Danville, VA",msa,385,VA
2019-04-30,36.0,394518,"Danville, VA",msa,385,VA
2019-05-31,34.0,394518,"Danville, VA",msa,385,VA
2019-06-30,37.0,394518,"Danville, VA",msa,385,VA
2019-07-31,40.0,394518,"Danville, VA",msa,385,VA
2019-08-31,42.0,394518,"Danville, VA",msa,385,VA
2019-09-30,41.0,394518,"Danville, VA",msa,385,VA
2019-10-31,40.0,394518,"Danville, VA",msa,385,VA
2019-11-30,43.0,394518,"Danville, VA",msa,385,VA
2019-12-31,44.0,394518,"Danville, VA",msa,385,VA
2020-01-31,44.0,394518,"Danville, VA",msa,385,VA
2020-02-29,43.0,394518,"Danville, VA",msa,385,VA
2020-03-31,40.0,394518,"Danville, VA",msa,385,VA
2020-04-30,41.0,394518,"Danville, VA",msa,385,VA
2020-05-31,42.0,394518,"Danville, VA",msa,385,VA
2020-06-30,44.0,394518,"Danville, VA",msa,385,VA
2020-07-31,42.0,394518,"Danville, VA",msa,385,VA
2020-08-31,44.0,394518,"Danville, VA",msa,385,VA
2020-09-30,47.0,394518,"Danville, VA",msa,385,VA
2020-10-31,50.0,394518,"Danville, VA",msa,385,VA
2020-11-30,47.0,394518,"Danville, VA",msa,385,VA
2020-12-31,49.0,394518,"Danville, VA",msa,385,VA
2021-01-31,51.0,394518,"Danville, VA",msa,385,VA
2021-02-28,51.0,394518,"Danville, VA",msa,385,VA
2021-03-31,47.0,394518,"Danville, VA",msa,385,VA
2021-04-30,43.0,394518,"Danville, VA",msa,385,VA
2021-05-31,42.0,394518,"Danville, VA",msa,385,VA
2021-06-30,41.0,394518,"Danville, VA",msa,385,VA
2021-07-31,43.0,394518,"Danville, VA",msa,385,VA
2021-08-31,46.0,394518,"Danville, VA",msa,385,VA
2021-09-30,50.0,394518,"Danville, VA",msa,385,VA
2021-10-31,49.0,394518,"Danville, VA",msa,385,VA
2021-11-30,47.0,394518,"Danville, VA",msa,385,VA
2021-12-31,45.0,394518,"Danville, VA",msa,385,VA
2022-01-31,46.0,394518,"Danville, VA",msa,385,VA
2022-02-28,48.0,394518,"Danville, VA",msa,385,VA
2022-03-31,46.0,394518,"Danville, VA",msa,385,VA
2022-04-30,42.0,394518,"Danville, VA",msa,385,VA
2022-05-31,40.0,394518,"Danville, VA",msa,385,VA
2022-06-30,41.0,394518,"Danville, VA",msa,385,VA
2022-07-31,42.0,394518,"Danville, VA",msa,385,VA
2022-08-31,42.0,394518,"Danville, VA",msa,385,VA
2022-09-30,41.0,394518,"Danville, VA",msa,385,VA
2022-10-31,41.0,394518,"Danville, VA",msa,385,VA
2022-11-30,40.0,394518,"Danville, VA",msa,385,VA
2022-12-31,38.0,394518,"Danville, VA",msa,385,VA
2023-01-31,38.0,394518,"Danville, VA",msa,385,VA
2023-02-28,37.0,394518,"Danville, VA",msa,385,VA
2023-03-31,38.0,394518,"Danville, VA",msa,385,VA
2023-04-30,35.0,394518,"Danville, VA",msa,385,VA
2023-05-31,35.0,394518,"Danville, VA",msa,385,VA
2023-06-30,36.0,394518,"Danville, VA",msa,385,VA
2023-07-31,38.0,394518,"Danville, VA",msa,385,VA
2023-08-31,39.0,394518,"Danville, VA",msa,385,VA
2023-09-30,37.0,394518,"Danville, VA",msa,385,VA
2023-10-31,36.0,394518,"Danville, VA",msa,385,VA
2023-11-30,35.0,394518,"Danville, VA",msa,385,VA
2023-12-31,35.0,394518,"Danville, VA",msa,385,VA
2024-01-31,38.0,394518,"Danville, VA",msa,385,VA
2024-02-29,36.0,394518,"Danville, VA",msa,385,VA
2024-03-31,37.0,394518,"Danville, VA",msa,385,VA
2024-04-30,36.0,394518,"Danville, VA",msa,385,VA
2024-05-31,35.0,394518,"Danville, VA",msa,385,VA
2024-06-30,35.0,394518,"Danville, VA",msa,385,VA
2024-07-31,35.0,394518,"Danville, VA",msa,385,VA
2024-08-31,36.0,394518,"Danville, VA",msa,385,VA
2018-03-31,,394823,"Mankato, MN",msa,386,MN
2018-04-30,,394823,"Mankato, MN",msa,386,MN
2018-05-31,,394823,"Mankato, MN",msa,386,MN
2018-06-30,,394823,"Mankato, MN",msa,386,MN
2018-07-31,,394823,"Mankato, MN",msa,386,MN
2018-08-31,,394823,"Mankato, MN",msa,386,MN
2018-09-30,,394823,"Mankato, MN",msa,386,MN
2018-10-31,,394823,"Mankato, MN",msa,386,MN
2018-11-30,,394823,"Mankato, MN",msa,386,MN
2018-12-31,,394823,"Mankato, MN",msa,386,MN
2019-01-31,,394823,"Mankato, MN",msa,386,MN
2019-02-28,,394823,"Mankato, MN",msa,386,MN
2019-03-31,,394823,"Mankato, MN",msa,386,MN
2019-04-30,,394823,"Mankato, MN",msa,386,MN
2019-05-31,,394823,"Mankato, MN",msa,386,MN
2019-06-30,,394823,"Mankato, MN",msa,386,MN
2019-07-31,,394823,"Mankato, MN",msa,386,MN
2019-08-31,,394823,"Mankato, MN",msa,386,MN
2019-09-30,,394823,"Mankato, MN",msa,386,MN
2019-10-31,,394823,"Mankato, MN",msa,386,MN
2019-11-30,,394823,"Mankato, MN",msa,386,MN
2019-12-31,,394823,"Mankato, MN",msa,386,MN
2020-01-31,,394823,"Mankato, MN",msa,386,MN
2020-02-29,,394823,"Mankato, MN",msa,386,MN
2020-03-31,,394823,"Mankato, MN",msa,386,MN
2020-04-30,,394823,"Mankato, MN",msa,386,MN
2020-05-31,,394823,"Mankato, MN",msa,386,MN
2020-06-30,,394823,"Mankato, MN",msa,386,MN
2020-07-31,,394823,"Mankato, MN",msa,386,MN
2020-08-31,,394823,"Mankato, MN",msa,386,MN
2020-09-30,,394823,"Mankato, MN",msa,386,MN
2020-10-31,,394823,"Mankato, MN",msa,386,MN
2020-11-30,,394823,"Mankato, MN",msa,386,MN
2020-12-31,,394823,"Mankato, MN",msa,386,MN
2021-01-31,,394823,"Mankato, MN",msa,386,MN
2021-02-28,,394823,"Mankato, MN",msa,386,MN
2021-03-31,32.0,394823,"Mankato, MN",msa,386,MN
2021-04-30,35.0,394823,"Mankato, MN",msa,386,MN
2021-05-31,35.0,394823,"Mankato, MN",msa,386,MN
2021-06-30,36.0,394823,"Mankato, MN",msa,386,MN
2021-07-31,35.0,394823,"Mankato, MN",msa,386,MN
2021-08-31,34.0,394823,"Mankato, MN",msa,386,MN
2021-09-30,34.0,394823,"Mankato, MN",msa,386,MN
2021-10-31,36.0,394823,"Mankato, MN",msa,386,MN
2021-11-30,38.0,394823,"Mankato, MN",msa,386,MN
2021-12-31,39.0,394823,"Mankato, MN",msa,386,MN
2022-01-31,40.0,394823,"Mankato, MN",msa,386,MN
2022-02-28,39.0,394823,"Mankato, MN",msa,386,MN
2022-03-31,38.0,394823,"Mankato, MN",msa,386,MN
2022-04-30,36.0,394823,"Mankato, MN",msa,386,MN
2022-05-31,36.0,394823,"Mankato, MN",msa,386,MN
2022-06-30,37.0,394823,"Mankato, MN",msa,386,MN
2022-07-31,37.0,394823,"Mankato, MN",msa,386,MN
2022-08-31,37.0,394823,"Mankato, MN",msa,386,MN
2022-09-30,35.0,394823,"Mankato, MN",msa,386,MN
2022-10-31,33.0,394823,"Mankato, MN",msa,386,MN
2022-11-30,33.0,394823,"Mankato, MN",msa,386,MN
2022-12-31,32.0,394823,"Mankato, MN",msa,386,MN
2023-01-31,35.0,394823,"Mankato, MN",msa,386,MN
2023-02-28,34.0,394823,"Mankato, MN",msa,386,MN
2023-03-31,36.0,394823,"Mankato, MN",msa,386,MN
2023-04-30,34.0,394823,"Mankato, MN",msa,386,MN
2023-05-31,35.0,394823,"Mankato, MN",msa,386,MN
2023-06-30,36.0,394823,"Mankato, MN",msa,386,MN
2023-07-31,36.0,394823,"Mankato, MN",msa,386,MN
2023-08-31,34.0,394823,"Mankato, MN",msa,386,MN
2023-09-30,34.0,394823,"Mankato, MN",msa,386,MN
2023-10-31,34.0,394823,"Mankato, MN",msa,386,MN
2023-11-30,34.0,394823,"Mankato, MN",msa,386,MN
2023-12-31,33.0,394823,"Mankato, MN",msa,386,MN
2024-01-31,32.0,394823,"Mankato, MN",msa,386,MN
2024-02-29,33.0,394823,"Mankato, MN",msa,386,MN
2024-03-31,35.0,394823,"Mankato, MN",msa,386,MN
2024-04-30,36.0,394823,"Mankato, MN",msa,386,MN
2024-05-31,36.0,394823,"Mankato, MN",msa,386,MN
2024-06-30,35.0,394823,"Mankato, MN",msa,386,MN
2024-07-31,35.0,394823,"Mankato, MN",msa,386,MN
2024-08-31,35.0,394823,"Mankato, MN",msa,386,MN
2018-03-31,,394794,"Lima, OH",msa,387,OH
2018-04-30,,394794,"Lima, OH",msa,387,OH
2018-05-31,,394794,"Lima, OH",msa,387,OH
2018-06-30,,394794,"Lima, OH",msa,387,OH
2018-07-31,,394794,"Lima, OH",msa,387,OH
2018-08-31,,394794,"Lima, OH",msa,387,OH
2018-09-30,,394794,"Lima, OH",msa,387,OH
2018-10-31,,394794,"Lima, OH",msa,387,OH
2018-11-30,,394794,"Lima, OH",msa,387,OH
2018-12-31,,394794,"Lima, OH",msa,387,OH
2019-01-31,,394794,"Lima, OH",msa,387,OH
2019-02-28,,394794,"Lima, OH",msa,387,OH
2019-03-31,,394794,"Lima, OH",msa,387,OH
2019-04-30,,394794,"Lima, OH",msa,387,OH
2019-05-31,,394794,"Lima, OH",msa,387,OH
2019-06-30,,394794,"Lima, OH",msa,387,OH
2019-07-31,,394794,"Lima, OH",msa,387,OH
2019-08-31,,394794,"Lima, OH",msa,387,OH
2019-09-30,,394794,"Lima, OH",msa,387,OH
2019-10-31,,394794,"Lima, OH",msa,387,OH
2019-11-30,,394794,"Lima, OH",msa,387,OH
2019-12-31,,394794,"Lima, OH",msa,387,OH
2020-01-31,,394794,"Lima, OH",msa,387,OH
2020-02-29,,394794,"Lima, OH",msa,387,OH
2020-03-31,,394794,"Lima, OH",msa,387,OH
2020-04-30,20.0,394794,"Lima, OH",msa,387,OH
2020-05-31,19.0,394794,"Lima, OH",msa,387,OH
2020-06-30,22.0,394794,"Lima, OH",msa,387,OH
2020-07-31,28.0,394794,"Lima, OH",msa,387,OH
2020-08-31,29.0,394794,"Lima, OH",msa,387,OH
2020-09-30,30.0,394794,"Lima, OH",msa,387,OH
2020-10-31,29.0,394794,"Lima, OH",msa,387,OH
2020-11-30,29.0,394794,"Lima, OH",msa,387,OH
2020-12-31,27.0,394794,"Lima, OH",msa,387,OH
2021-01-31,25.0,394794,"Lima, OH",msa,387,OH
2021-02-28,25.0,394794,"Lima, OH",msa,387,OH
2021-03-31,28.0,394794,"Lima, OH",msa,387,OH
2021-04-30,32.0,394794,"Lima, OH",msa,387,OH
2021-05-31,33.0,394794,"Lima, OH",msa,387,OH
2021-06-30,34.0,394794,"Lima, OH",msa,387,OH
2021-07-31,34.0,394794,"Lima, OH",msa,387,OH
2021-08-31,35.0,394794,"Lima, OH",msa,387,OH
2021-09-30,36.0,394794,"Lima, OH",msa,387,OH
2021-10-31,36.0,394794,"Lima, OH",msa,387,OH
2021-11-30,34.0,394794,"Lima, OH",msa,387,OH
2021-12-31,34.0,394794,"Lima, OH",msa,387,OH
2022-01-31,33.0,394794,"Lima, OH",msa,387,OH
2022-02-28,34.0,394794,"Lima, OH",msa,387,OH
2022-03-31,33.0,394794,"Lima, OH",msa,387,OH
2022-04-30,32.0,394794,"Lima, OH",msa,387,OH
2022-05-31,33.0,394794,"Lima, OH",msa,387,OH
2022-06-30,32.0,394794,"Lima, OH",msa,387,OH
2022-07-31,32.0,394794,"Lima, OH",msa,387,OH
2022-08-31,32.0,394794,"Lima, OH",msa,387,OH
2022-09-30,31.0,394794,"Lima, OH",msa,387,OH
2022-10-31,31.0,394794,"Lima, OH",msa,387,OH
2022-11-30,30.0,394794,"Lima, OH",msa,387,OH
2022-12-31,31.0,394794,"Lima, OH",msa,387,OH
2023-01-31,31.0,394794,"Lima, OH",msa,387,OH
2023-02-28,30.0,394794,"Lima, OH",msa,387,OH
2023-03-31,31.0,394794,"Lima, OH",msa,387,OH
2023-04-30,30.0,394794,"Lima, OH",msa,387,OH
2023-05-31,28.0,394794,"Lima, OH",msa,387,OH
2023-06-30,28.0,394794,"Lima, OH",msa,387,OH
2023-07-31,28.0,394794,"Lima, OH",msa,387,OH
2023-08-31,31.0,394794,"Lima, OH",msa,387,OH
2023-09-30,32.0,394794,"Lima, OH",msa,387,OH
2023-10-31,33.0,394794,"Lima, OH",msa,387,OH
2023-11-30,31.0,394794,"Lima, OH",msa,387,OH
2023-12-31,30.0,394794,"Lima, OH",msa,387,OH
2024-01-31,29.0,394794,"Lima, OH",msa,387,OH
2024-02-29,30.0,394794,"Lima, OH",msa,387,OH
2024-03-31,30.0,394794,"Lima, OH",msa,387,OH
2024-04-30,33.0,394794,"Lima, OH",msa,387,OH
2024-05-31,33.0,394794,"Lima, OH",msa,387,OH
2024-06-30,33.0,394794,"Lima, OH",msa,387,OH
2024-07-31,31.0,394794,"Lima, OH",msa,387,OH
2024-08-31,31.0,394794,"Lima, OH",msa,387,OH
2018-03-31,13.0,753915,"Salem, OH",msa,388,OH
2018-04-30,14.0,753915,"Salem, OH",msa,388,OH
2018-05-31,14.0,753915,"Salem, OH",msa,388,OH
2018-06-30,12.0,753915,"Salem, OH",msa,388,OH
2018-07-31,12.0,753915,"Salem, OH",msa,388,OH
2018-08-31,13.0,753915,"Salem, OH",msa,388,OH
2018-09-30,13.0,753915,"Salem, OH",msa,388,OH
2018-10-31,13.0,753915,"Salem, OH",msa,388,OH
2018-11-30,13.0,753915,"Salem, OH",msa,388,OH
2018-12-31,13.0,753915,"Salem, OH",msa,388,OH
2019-01-31,15.0,753915,"Salem, OH",msa,388,OH
2019-02-28,15.0,753915,"Salem, OH",msa,388,OH
2019-03-31,14.0,753915,"Salem, OH",msa,388,OH
2019-04-30,13.0,753915,"Salem, OH",msa,388,OH
2019-05-31,11.0,753915,"Salem, OH",msa,388,OH
2019-06-30,11.0,753915,"Salem, OH",msa,388,OH
2019-07-31,12.0,753915,"Salem, OH",msa,388,OH
2019-08-31,13.0,753915,"Salem, OH",msa,388,OH
2019-09-30,13.0,753915,"Salem, OH",msa,388,OH
2019-10-31,12.0,753915,"Salem, OH",msa,388,OH
2019-11-30,11.0,753915,"Salem, OH",msa,388,OH
2019-12-31,11.0,753915,"Salem, OH",msa,388,OH
2020-01-31,13.0,753915,"Salem, OH",msa,388,OH
2020-02-29,16.0,753915,"Salem, OH",msa,388,OH
2020-03-31,19.0,753915,"Salem, OH",msa,388,OH
2020-04-30,18.0,753915,"Salem, OH",msa,388,OH
2020-05-31,16.0,753915,"Salem, OH",msa,388,OH
2020-06-30,14.0,753915,"Salem, OH",msa,388,OH
2020-07-31,15.0,753915,"Salem, OH",msa,388,OH
2020-08-31,17.0,753915,"Salem, OH",msa,388,OH
2020-09-30,18.0,753915,"Salem, OH",msa,388,OH
2020-10-31,20.0,753915,"Salem, OH",msa,388,OH
2020-11-30,19.0,753915,"Salem, OH",msa,388,OH
2020-12-31,23.0,753915,"Salem, OH",msa,388,OH
2021-01-31,19.0,753915,"Salem, OH",msa,388,OH
2021-02-28,23.0,753915,"Salem, OH",msa,388,OH
2021-03-31,26.0,753915,"Salem, OH",msa,388,OH
2021-04-30,37.0,753915,"Salem, OH",msa,388,OH
2021-05-31,42.0,753915,"Salem, OH",msa,388,OH
2021-06-30,43.0,753915,"Salem, OH",msa,388,OH
2021-07-31,43.0,753915,"Salem, OH",msa,388,OH
2021-08-31,44.0,753915,"Salem, OH",msa,388,OH
2021-09-30,44.0,753915,"Salem, OH",msa,388,OH
2021-10-31,42.0,753915,"Salem, OH",msa,388,OH
2021-11-30,41.0,753915,"Salem, OH",msa,388,OH
2021-12-31,41.0,753915,"Salem, OH",msa,388,OH
2022-01-31,43.0,753915,"Salem, OH",msa,388,OH
2022-02-28,42.0,753915,"Salem, OH",msa,388,OH
2022-03-31,42.0,753915,"Salem, OH",msa,388,OH
2022-04-30,38.0,753915,"Salem, OH",msa,388,OH
2022-05-31,40.0,753915,"Salem, OH",msa,388,OH
2022-06-30,39.0,753915,"Salem, OH",msa,388,OH
2022-07-31,40.0,753915,"Salem, OH",msa,388,OH
2022-08-31,39.0,753915,"Salem, OH",msa,388,OH
2022-09-30,38.0,753915,"Salem, OH",msa,388,OH
2022-10-31,38.0,753915,"Salem, OH",msa,388,OH
2022-11-30,36.0,753915,"Salem, OH",msa,388,OH
2022-12-31,38.0,753915,"Salem, OH",msa,388,OH
2023-01-31,38.0,753915,"Salem, OH",msa,388,OH
2023-02-28,36.0,753915,"Salem, OH",msa,388,OH
2023-03-31,36.0,753915,"Salem, OH",msa,388,OH
2023-04-30,37.0,753915,"Salem, OH",msa,388,OH
2023-05-31,41.0,753915,"Salem, OH",msa,388,OH
2023-06-30,38.0,753915,"Salem, OH",msa,388,OH
2023-07-31,38.0,753915,"Salem, OH",msa,388,OH
2023-08-31,35.0,753915,"Salem, OH",msa,388,OH
2023-09-30,36.0,753915,"Salem, OH",msa,388,OH
2023-10-31,37.0,753915,"Salem, OH",msa,388,OH
2023-11-30,38.0,753915,"Salem, OH",msa,388,OH
2023-12-31,38.0,753915,"Salem, OH",msa,388,OH
