Date,Median Days To Close,RegionID,RegionName,RegionType,SizeRank,StateName
2021-07-31,49.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-08-31,48.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-09-30,47.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-10-31,46.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-11-30,46.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-12-31,46.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-01-31,48.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-02-28,48.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-03-31,48.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-04-30,45.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-05-31,44.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-06-30,44.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-07-31,44.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-08-31,42.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-09-30,40.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-10-31,39.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-11-30,41.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-12-31,42.0,394745,"Kill Devil Hills, NC",msa,744,NC
2023-01-31,42.0,394745,"Kill Devil Hills, NC",msa,744,NC
2023-02-28,39.0,394745,"Kill Devil Hills, NC",msa,744,NC
2023-03-31,39.0,394745,"Kill Devil Hills, NC",msa,744,NC
2023-04-30,38.0,394745,"Kill Devil Hills, NC",msa,744,NC
2023-05-31,40.0,394745,"Kill Devil Hills, NC",msa,744,NC
2023-06-30,40.0,394745,"Kill Devil Hills, NC",msa,744,NC
2023-07-31,39.0,394745,"Kill Devil Hills, NC",msa,744,NC
2023-08-31,37.0,394745,"Kill Devil Hills, NC",msa,744,NC
2023-09-30,38.0,394745,"Kill Devil Hills, NC",msa,744,NC
2023-10-31,38.0,394745,"Kill Devil Hills, NC",msa,744,NC
2023-11-30,40.0,394745,"Kill Devil Hills, NC",msa,744,NC
2023-12-31,39.0,394745,"Kill Devil Hills, NC",msa,744,NC
2024-01-31,41.0,394745,"Kill Devil Hills, NC",msa,744,NC
2024-02-29,36.0,394745,"Kill Devil Hills, NC",msa,744,NC
2024-03-31,35.0,394745,"Kill Devil Hills, NC",msa,744,NC
2024-04-30,34.0,394745,"Kill Devil Hills, NC",msa,744,NC
2024-05-31,36.0,394745,"Kill Devil Hills, NC",msa,744,NC
2024-06-30,36.0,394745,"Kill Devil Hills, NC",msa,744,NC
2024-07-31,35.0,394745,"Kill Devil Hills, NC",msa,744,NC
2024-08-31,35.0,394745,"Kill Devil Hills, NC",msa,744,NC
2018-03-31,,394702,"Hutchinson, MN",msa,746,MN
2018-04-30,,394702,"Hutchinson, MN",msa,746,MN
2018-05-31,,394702,"Hutchinson, MN",msa,746,MN
2018-06-30,,394702,"Hutchinson, MN",msa,746,MN
2018-07-31,,394702,"Hutchinson, MN",msa,746,MN
2018-08-31,,394702,"Hutchinson, MN",msa,746,MN
2018-09-30,,394702,"Hutchinson, MN",msa,746,MN
2018-10-31,,394702,"Hutchinson, MN",msa,746,MN
2018-11-30,,394702,"Hutchinson, MN",msa,746,MN
2018-12-31,,394702,"Hutchinson, MN",msa,746,MN
2019-01-31,,394702,"Hutchinson, MN",msa,746,MN
2019-02-28,,394702,"Hutchinson, MN",msa,746,MN
2019-03-31,,394702,"Hutchinson, MN",msa,746,MN
2019-04-30,,394702,"Hutchinson, MN",msa,746,MN
2019-05-31,,394702,"Hutchinson, MN",msa,746,MN
2019-06-30,,394702,"Hutchinson, MN",msa,746,MN
2019-07-31,,394702,"Hutchinson, MN",msa,746,MN
2019-08-31,,394702,"Hutchinson, MN",msa,746,MN
2019-09-30,,394702,"Hutchinson, MN",msa,746,MN
2019-10-31,,394702,"Hutchinson, MN",msa,746,MN
2019-11-30,,394702,"Hutchinson, MN",msa,746,MN
2019-12-31,,394702,"Hutchinson, MN",msa,746,MN
2020-01-31,,394702,"Hutchinson, MN",msa,746,MN
2020-02-29,,394702,"Hutchinson, MN",msa,746,MN
2020-03-31,,394702,"Hutchinson, MN",msa,746,MN
2020-04-30,,394702,"Hutchinson, MN",msa,746,MN
2020-05-31,,394702,"Hutchinson, MN",msa,746,MN
2020-06-30,,394702,"Hutchinson, MN",msa,746,MN
2020-07-31,,394702,"Hutchinson, MN",msa,746,MN
2020-08-31,,394702,"Hutchinson, MN",msa,746,MN
2020-09-30,,394702,"Hutchinson, MN",msa,746,MN
2020-10-31,,394702,"Hutchinson, MN",msa,746,MN
2020-11-30,,394702,"Hutchinson, MN",msa,746,MN
2020-12-31,,394702,"Hutchinson, MN",msa,746,MN
2021-01-31,,394702,"Hutchinson, MN",msa,746,MN
2021-02-28,,394702,"Hutchinson, MN",msa,746,MN
2021-03-31,,394702,"Hutchinson, MN",msa,746,MN
2021-04-30,,394702,"Hutchinson, MN",msa,746,MN
2021-05-31,,394702,"Hutchinson, MN",msa,746,MN
2021-06-30,,394702,"Hutchinson, MN",msa,746,MN
2021-07-31,,394702,"Hutchinson, MN",msa,746,MN
2021-08-31,,394702,"Hutchinson, MN",msa,746,MN
2021-09-30,,394702,"Hutchinson, MN",msa,746,MN
2021-10-31,,394702,"Hutchinson, MN",msa,746,MN
2021-11-30,,394702,"Hutchinson, MN",msa,746,MN
2021-12-31,,394702,"Hutchinson, MN",msa,746,MN
2022-01-31,,394702,"Hutchinson, MN",msa,746,MN
2022-02-28,,394702,"Hutchinson, MN",msa,746,MN
2022-03-31,,394702,"Hutchinson, MN",msa,746,MN
2022-04-30,,394702,"Hutchinson, MN",msa,746,MN
2022-05-31,,394702,"Hutchinson, MN",msa,746,MN
2022-06-30,,394702,"Hutchinson, MN",msa,746,MN
2022-07-31,,394702,"Hutchinson, MN",msa,746,MN
2022-08-31,,394702,"Hutchinson, MN",msa,746,MN
2022-09-30,,394702,"Hutchinson, MN",msa,746,MN
2022-10-31,,394702,"Hutchinson, MN",msa,746,MN
2022-11-30,,394702,"Hutchinson, MN",msa,746,MN
2022-12-31,,394702,"Hutchinson, MN",msa,746,MN
2023-01-31,,394702,"Hutchinson, MN",msa,746,MN
2023-02-28,,394702,"Hutchinson, MN",msa,746,MN
2023-03-31,,394702,"Hutchinson, MN",msa,746,MN
2023-04-30,,394702,"Hutchinson, MN",msa,746,MN
2023-05-31,,394702,"Hutchinson, MN",msa,746,MN
2023-06-30,,394702,"Hutchinson, MN",msa,746,MN
2023-07-31,,394702,"Hutchinson, MN",msa,746,MN
2023-08-31,,394702,"Hutchinson, MN",msa,746,MN
2023-09-30,,394702,"Hutchinson, MN",msa,746,MN
2023-10-31,,394702,"Hutchinson, MN",msa,746,MN
2023-11-30,,394702,"Hutchinson, MN",msa,746,MN
2023-12-31,,394702,"Hutchinson, MN",msa,746,MN
2024-01-31,,394702,"Hutchinson, MN",msa,746,MN
2024-02-29,,394702,"Hutchinson, MN",msa,746,MN
2024-03-31,30.0,394702,"Hutchinson, MN",msa,746,MN
2024-04-30,32.0,394702,"Hutchinson, MN",msa,746,MN
2024-05-31,31.0,394702,"Hutchinson, MN",msa,746,MN
2024-06-30,31.0,394702,"Hutchinson, MN",msa,746,MN
2024-07-31,30.0,394702,"Hutchinson, MN",msa,746,MN
2024-08-31,29.0,394702,"Hutchinson, MN",msa,746,MN
2018-03-31,,394696,"Huntington, IN",msa,748,IN
2018-04-30,,394696,"Huntington, IN",msa,748,IN
2018-05-31,,394696,"Huntington, IN",msa,748,IN
2018-06-30,,394696,"Huntington, IN",msa,748,IN
2018-07-31,,394696,"Huntington, IN",msa,748,IN
2018-08-31,,394696,"Huntington, IN",msa,748,IN
2018-09-30,,394696,"Huntington, IN",msa,748,IN
2018-10-31,,394696,"Huntington, IN",msa,748,IN
2018-11-30,,394696,"Huntington, IN",msa,748,IN
2018-12-31,,394696,"Huntington, IN",msa,748,IN
2019-01-31,,394696,"Huntington, IN",msa,748,IN
2019-02-28,,394696,"Huntington, IN",msa,748,IN
2019-03-31,,394696,"Huntington, IN",msa,748,IN
2019-04-30,,394696,"Huntington, IN",msa,748,IN
2019-05-31,,394696,"Huntington, IN",msa,748,IN
2019-06-30,,394696,"Huntington, IN",msa,748,IN
2019-07-31,,394696,"Huntington, IN",msa,748,IN
2019-08-31,,394696,"Huntington, IN",msa,748,IN
2019-09-30,,394696,"Huntington, IN",msa,748,IN
2019-10-31,,394696,"Huntington, IN",msa,748,IN
2019-11-30,,394696,"Huntington, IN",msa,748,IN
2019-12-31,,394696,"Huntington, IN",msa,748,IN
2020-01-31,,394696,"Huntington, IN",msa,748,IN
2020-02-29,,394696,"Huntington, IN",msa,748,IN
2020-03-31,,394696,"Huntington, IN",msa,748,IN
2020-04-30,,394696,"Huntington, IN",msa,748,IN
2020-05-31,,394696,"Huntington, IN",msa,748,IN
2020-06-30,,394696,"Huntington, IN",msa,748,IN
2020-07-31,,394696,"Huntington, IN",msa,748,IN
2020-08-31,,394696,"Huntington, IN",msa,748,IN
2020-09-30,,394696,"Huntington, IN",msa,748,IN
2020-10-31,,394696,"Huntington, IN",msa,748,IN
2020-11-30,,394696,"Huntington, IN",msa,748,IN
2020-12-31,,394696,"Huntington, IN",msa,748,IN
2021-01-31,,394696,"Huntington, IN",msa,748,IN
2021-02-28,,394696,"Huntington, IN",msa,748,IN
2021-03-31,,394696,"Huntington, IN",msa,748,IN
2021-04-30,,394696,"Huntington, IN",msa,748,IN
2021-05-31,,394696,"Huntington, IN",msa,748,IN
2021-06-30,,394696,"Huntington, IN",msa,748,IN
2021-07-31,,394696,"Huntington, IN",msa,748,IN
2021-08-31,,394696,"Huntington, IN",msa,748,IN
2021-09-30,,394696,"Huntington, IN",msa,748,IN
2021-10-31,,394696,"Huntington, IN",msa,748,IN
2021-11-30,,394696,"Huntington, IN",msa,748,IN
2021-12-31,,394696,"Huntington, IN",msa,748,IN
2022-01-31,,394696,"Huntington, IN",msa,748,IN
2022-02-28,,394696,"Huntington, IN",msa,748,IN
2022-03-31,,394696,"Huntington, IN",msa,748,IN
2022-04-30,,394696,"Huntington, IN",msa,748,IN
2022-05-31,,394696,"Huntington, IN",msa,748,IN
2022-06-30,,394696,"Huntington, IN",msa,748,IN
2022-07-31,,394696,"Huntington, IN",msa,748,IN
2022-08-31,,394696,"Huntington, IN",msa,748,IN
2022-09-30,,394696,"Huntington, IN",msa,748,IN
2022-10-31,,394696,"Huntington, IN",msa,748,IN
2022-11-30,,394696,"Huntington, IN",msa,748,IN
2022-12-31,,394696,"Huntington, IN",msa,748,IN
2023-01-31,,394696,"Huntington, IN",msa,748,IN
2023-02-28,,394696,"Huntington, IN",msa,748,IN
2023-03-31,,394696,"Huntington, IN",msa,748,IN
2023-04-30,,394696,"Huntington, IN",msa,748,IN
2023-05-31,,394696,"Huntington, IN",msa,748,IN
2023-06-30,,394696,"Huntington, IN",msa,748,IN
2023-07-31,,394696,"Huntington, IN",msa,748,IN
2023-08-31,,394696,"Huntington, IN",msa,748,IN
2023-09-30,,394696,"Huntington, IN",msa,748,IN
2023-10-31,,394696,"Huntington, IN",msa,748,IN
2023-11-30,,394696,"Huntington, IN",msa,748,IN
2023-12-31,,394696,"Huntington, IN",msa,748,IN
2024-01-31,,394696,"Huntington, IN",msa,748,IN
2024-02-29,30.0,394696,"Huntington, IN",msa,748,IN
2024-03-31,30.0,394696,"Huntington, IN",msa,748,IN
2024-04-30,28.0,394696,"Huntington, IN",msa,748,IN
2024-05-31,26.0,394696,"Huntington, IN",msa,748,IN
2024-06-30,26.0,394696,"Huntington, IN",msa,748,IN
2024-07-31,28.0,394696,"Huntington, IN",msa,748,IN
2024-08-31,30.0,394696,"Huntington, IN",msa,748,IN
2018-03-31,,395192,"Vincennes, IN",msa,750,IN
2018-04-30,,395192,"Vincennes, IN",msa,750,IN
2018-05-31,,395192,"Vincennes, IN",msa,750,IN
2018-06-30,,395192,"Vincennes, IN",msa,750,IN
2018-07-31,,395192,"Vincennes, IN",msa,750,IN
2018-08-31,,395192,"Vincennes, IN",msa,750,IN
2018-09-30,,395192,"Vincennes, IN",msa,750,IN
2018-10-31,,395192,"Vincennes, IN",msa,750,IN
2018-11-30,,395192,"Vincennes, IN",msa,750,IN
2018-12-31,,395192,"Vincennes, IN",msa,750,IN
2019-01-31,,395192,"Vincennes, IN",msa,750,IN
2019-02-28,,395192,"Vincennes, IN",msa,750,IN
2019-03-31,,395192,"Vincennes, IN",msa,750,IN
2019-04-30,,395192,"Vincennes, IN",msa,750,IN
2019-05-31,,395192,"Vincennes, IN",msa,750,IN
2019-06-30,,395192,"Vincennes, IN",msa,750,IN
2019-07-31,,395192,"Vincennes, IN",msa,750,IN
2019-08-31,,395192,"Vincennes, IN",msa,750,IN
2019-09-30,,395192,"Vincennes, IN",msa,750,IN
2019-10-31,,395192,"Vincennes, IN",msa,750,IN
2019-11-30,,395192,"Vincennes, IN",msa,750,IN
2019-12-31,,395192,"Vincennes, IN",msa,750,IN
2020-01-31,,395192,"Vincennes, IN",msa,750,IN
2020-02-29,,395192,"Vincennes, IN",msa,750,IN
2020-03-31,,395192,"Vincennes, IN",msa,750,IN
2020-04-30,,395192,"Vincennes, IN",msa,750,IN
2020-05-31,,395192,"Vincennes, IN",msa,750,IN
2020-06-30,,395192,"Vincennes, IN",msa,750,IN
2020-07-31,,395192,"Vincennes, IN",msa,750,IN
2020-08-31,,395192,"Vincennes, IN",msa,750,IN
2020-09-30,,395192,"Vincennes, IN",msa,750,IN
2020-10-31,,395192,"Vincennes, IN",msa,750,IN
2020-11-30,,395192,"Vincennes, IN",msa,750,IN
2020-12-31,,395192,"Vincennes, IN",msa,750,IN
2021-01-31,,395192,"Vincennes, IN",msa,750,IN
2021-02-28,,395192,"Vincennes, IN",msa,750,IN
2021-03-31,,395192,"Vincennes, IN",msa,750,IN
2021-04-30,,395192,"Vincennes, IN",msa,750,IN
2021-05-31,,395192,"Vincennes, IN",msa,750,IN
2021-06-30,,395192,"Vincennes, IN",msa,750,IN
2021-07-31,,395192,"Vincennes, IN",msa,750,IN
2021-08-31,,395192,"Vincennes, IN",msa,750,IN
2021-09-30,,395192,"Vincennes, IN",msa,750,IN
2021-10-31,,395192,"Vincennes, IN",msa,750,IN
2021-11-30,,395192,"Vincennes, IN",msa,750,IN
2021-12-31,,395192,"Vincennes, IN",msa,750,IN
2022-01-31,,395192,"Vincennes, IN",msa,750,IN
2022-02-28,,395192,"Vincennes, IN",msa,750,IN
2022-03-31,,395192,"Vincennes, IN",msa,750,IN
2022-04-30,,395192,"Vincennes, IN",msa,750,IN
2022-05-31,,395192,"Vincennes, IN",msa,750,IN
2022-06-30,,395192,"Vincennes, IN",msa,750,IN
2022-07-31,,395192,"Vincennes, IN",msa,750,IN
2022-08-31,,395192,"Vincennes, IN",msa,750,IN
2022-09-30,,395192,"Vincennes, IN",msa,750,IN
2022-10-31,,395192,"Vincennes, IN",msa,750,IN
2022-11-30,,395192,"Vincennes, IN",msa,750,IN
2022-12-31,,395192,"Vincennes, IN",msa,750,IN
2023-01-31,,395192,"Vincennes, IN",msa,750,IN
2023-02-28,,395192,"Vincennes, IN",msa,750,IN
2023-03-31,,395192,"Vincennes, IN",msa,750,IN
2023-04-30,,395192,"Vincennes, IN",msa,750,IN
2023-05-31,,395192,"Vincennes, IN",msa,750,IN
2023-06-30,,395192,"Vincennes, IN",msa,750,IN
2023-07-31,,395192,"Vincennes, IN",msa,750,IN
2023-08-31,,395192,"Vincennes, IN",msa,750,IN
2023-09-30,,395192,"Vincennes, IN",msa,750,IN
2023-10-31,,395192,"Vincennes, IN",msa,750,IN
2023-11-30,,395192,"Vincennes, IN",msa,750,IN
2023-12-31,,395192,"Vincennes, IN",msa,750,IN
2024-01-31,,395192,"Vincennes, IN",msa,750,IN
2024-02-29,,395192,"Vincennes, IN",msa,750,IN
2024-03-31,,395192,"Vincennes, IN",msa,750,IN
2024-04-30,,395192,"Vincennes, IN",msa,750,IN
2024-05-31,32.0,395192,"Vincennes, IN",msa,750,IN
2024-06-30,31.0,395192,"Vincennes, IN",msa,750,IN
2024-07-31,32.0,395192,"Vincennes, IN",msa,750,IN
2024-08-31,33.0,395192,"Vincennes, IN",msa,750,IN
2018-03-31,,394920,"North Platte, NE",msa,752,NE
2018-04-30,,394920,"North Platte, NE",msa,752,NE
2018-05-31,,394920,"North Platte, NE",msa,752,NE
2018-06-30,,394920,"North Platte, NE",msa,752,NE
2018-07-31,,394920,"North Platte, NE",msa,752,NE
2018-08-31,,394920,"North Platte, NE",msa,752,NE
2018-09-30,,394920,"North Platte, NE",msa,752,NE
2018-10-31,,394920,"North Platte, NE",msa,752,NE
2018-11-30,,394920,"North Platte, NE",msa,752,NE
2018-12-31,,394920,"North Platte, NE",msa,752,NE
2019-01-31,,394920,"North Platte, NE",msa,752,NE
2019-02-28,,394920,"North Platte, NE",msa,752,NE
2019-03-31,,394920,"North Platte, NE",msa,752,NE
2019-04-30,,394920,"North Platte, NE",msa,752,NE
2019-05-31,,394920,"North Platte, NE",msa,752,NE
2019-06-30,,394920,"North Platte, NE",msa,752,NE
2019-07-31,,394920,"North Platte, NE",msa,752,NE
2019-08-31,,394920,"North Platte, NE",msa,752,NE
2019-09-30,,394920,"North Platte, NE",msa,752,NE
2019-10-31,,394920,"North Platte, NE",msa,752,NE
2019-11-30,,394920,"North Platte, NE",msa,752,NE
2019-12-31,,394920,"North Platte, NE",msa,752,NE
2020-01-31,,394920,"North Platte, NE",msa,752,NE
2020-02-29,,394920,"North Platte, NE",msa,752,NE
2020-03-31,,394920,"North Platte, NE",msa,752,NE
2020-04-30,,394920,"North Platte, NE",msa,752,NE
2020-05-31,,394920,"North Platte, NE",msa,752,NE
2020-06-30,,394920,"North Platte, NE",msa,752,NE
2020-07-31,,394920,"North Platte, NE",msa,752,NE
2020-08-31,,394920,"North Platte, NE",msa,752,NE
2020-09-30,,394920,"North Platte, NE",msa,752,NE
2020-10-31,,394920,"North Platte, NE",msa,752,NE
2020-11-30,,394920,"North Platte, NE",msa,752,NE
2020-12-31,,394920,"North Platte, NE",msa,752,NE
2021-01-31,,394920,"North Platte, NE",msa,752,NE
2021-02-28,,394920,"North Platte, NE",msa,752,NE
2021-03-31,,394920,"North Platte, NE",msa,752,NE
2021-04-30,,394920,"North Platte, NE",msa,752,NE
2021-05-31,,394920,"North Platte, NE",msa,752,NE
2021-06-30,,394920,"North Platte, NE",msa,752,NE
2021-07-31,,394920,"North Platte, NE",msa,752,NE
2021-08-31,,394920,"North Platte, NE",msa,752,NE
2021-09-30,,394920,"North Platte, NE",msa,752,NE
2021-10-31,,394920,"North Platte, NE",msa,752,NE
2021-11-30,,394920,"North Platte, NE",msa,752,NE
2021-12-31,,394920,"North Platte, NE",msa,752,NE
2022-01-31,,394920,"North Platte, NE",msa,752,NE
2022-02-28,,394920,"North Platte, NE",msa,752,NE
2022-03-31,,394920,"North Platte, NE",msa,752,NE
2022-04-30,,394920,"North Platte, NE",msa,752,NE
2022-05-31,,394920,"North Platte, NE",msa,752,NE
2022-06-30,,394920,"North Platte, NE",msa,752,NE
2022-07-31,,394920,"North Platte, NE",msa,752,NE
2022-08-31,,394920,"North Platte, NE",msa,752,NE
2022-09-30,,394920,"North Platte, NE",msa,752,NE
2022-10-31,,394920,"North Platte, NE",msa,752,NE
2022-11-30,,394920,"North Platte, NE",msa,752,NE
2022-12-31,,394920,"North Platte, NE",msa,752,NE
2023-01-31,,394920,"North Platte, NE",msa,752,NE
2023-02-28,,394920,"North Platte, NE",msa,752,NE
2023-03-31,,394920,"North Platte, NE",msa,752,NE
2023-04-30,,394920,"North Platte, NE",msa,752,NE
2023-05-31,,394920,"North Platte, NE",msa,752,NE
2023-06-30,28.0,394920,"North Platte, NE",msa,752,NE
2023-07-31,29.0,394920,"North Platte, NE",msa,752,NE
2023-08-31,28.0,394920,"North Platte, NE",msa,752,NE
2023-09-30,34.0,394920,"North Platte, NE",msa,752,NE
2023-10-31,33.0,394920,"North Platte, NE",msa,752,NE
2023-11-30,33.0,394920,"North Platte, NE",msa,752,NE
2023-12-31,32.0,394920,"North Platte, NE",msa,752,NE
2024-01-31,33.0,394920,"North Platte, NE",msa,752,NE
2024-02-29,34.0,394920,"North Platte, NE",msa,752,NE
2024-03-31,38.0,394920,"North Platte, NE",msa,752,NE
2024-04-30,39.0,394920,"North Platte, NE",msa,752,NE
2024-05-31,41.0,394920,"North Platte, NE",msa,752,NE
2024-06-30,39.0,394920,"North Platte, NE",msa,752,NE
2024-07-31,39.0,394920,"North Platte, NE",msa,752,NE
2024-08-31,37.0,394920,"North Platte, NE",msa,752,NE
2018-03-31,,394992,"Pontiac, IL",msa,754,IL
2018-04-30,,394992,"Pontiac, IL",msa,754,IL
2018-05-31,,394992,"Pontiac, IL",msa,754,IL
2018-06-30,,394992,"Pontiac, IL",msa,754,IL
2018-07-31,,394992,"Pontiac, IL",msa,754,IL
2018-08-31,,394992,"Pontiac, IL",msa,754,IL
2018-09-30,,394992,"Pontiac, IL",msa,754,IL
2018-10-31,,394992,"Pontiac, IL",msa,754,IL
2018-11-30,,394992,"Pontiac, IL",msa,754,IL
2018-12-31,,394992,"Pontiac, IL",msa,754,IL
2019-01-31,,394992,"Pontiac, IL",msa,754,IL
2019-02-28,,394992,"Pontiac, IL",msa,754,IL
2019-03-31,,394992,"Pontiac, IL",msa,754,IL
2019-04-30,,394992,"Pontiac, IL",msa,754,IL
2019-05-31,,394992,"Pontiac, IL",msa,754,IL
2019-06-30,,394992,"Pontiac, IL",msa,754,IL
2019-07-31,,394992,"Pontiac, IL",msa,754,IL
2019-08-31,,394992,"Pontiac, IL",msa,754,IL
2019-09-30,,394992,"Pontiac, IL",msa,754,IL
2019-10-31,,394992,"Pontiac, IL",msa,754,IL
2019-11-30,,394992,"Pontiac, IL",msa,754,IL
2019-12-31,,394992,"Pontiac, IL",msa,754,IL
2020-01-31,,394992,"Pontiac, IL",msa,754,IL
2020-02-29,,394992,"Pontiac, IL",msa,754,IL
2020-03-31,,394992,"Pontiac, IL",msa,754,IL
2020-04-30,,394992,"Pontiac, IL",msa,754,IL
2020-05-31,,394992,"Pontiac, IL",msa,754,IL
2020-06-30,,394992,"Pontiac, IL",msa,754,IL
2020-07-31,,394992,"Pontiac, IL",msa,754,IL
2020-08-31,,394992,"Pontiac, IL",msa,754,IL
2020-09-30,,394992,"Pontiac, IL",msa,754,IL
2020-10-31,,394992,"Pontiac, IL",msa,754,IL
2020-11-30,,394992,"Pontiac, IL",msa,754,IL
2020-12-31,,394992,"Pontiac, IL",msa,754,IL
2021-01-31,,394992,"Pontiac, IL",msa,754,IL
2021-02-28,,394992,"Pontiac, IL",msa,754,IL
2021-03-31,,394992,"Pontiac, IL",msa,754,IL
2021-04-30,,394992,"Pontiac, IL",msa,754,IL
2021-05-31,,394992,"Pontiac, IL",msa,754,IL
2021-06-30,,394992,"Pontiac, IL",msa,754,IL
2021-07-31,,394992,"Pontiac, IL",msa,754,IL
2021-08-31,,394992,"Pontiac, IL",msa,754,IL
2021-09-30,,394992,"Pontiac, IL",msa,754,IL
2021-10-31,,394992,"Pontiac, IL",msa,754,IL
2021-11-30,,394992,"Pontiac, IL",msa,754,IL
2021-12-31,,394992,"Pontiac, IL",msa,754,IL
2022-01-31,,394992,"Pontiac, IL",msa,754,IL
2022-02-28,,394992,"Pontiac, IL",msa,754,IL
2022-03-31,,394992,"Pontiac, IL",msa,754,IL
2022-04-30,,394992,"Pontiac, IL",msa,754,IL
2022-05-31,,394992,"Pontiac, IL",msa,754,IL
2022-06-30,,394992,"Pontiac, IL",msa,754,IL
2022-07-31,,394992,"Pontiac, IL",msa,754,IL
2022-08-31,,394992,"Pontiac, IL",msa,754,IL
2022-09-30,,394992,"Pontiac, IL",msa,754,IL
2022-10-31,,394992,"Pontiac, IL",msa,754,IL
2022-11-30,,394992,"Pontiac, IL",msa,754,IL
2022-12-31,,394992,"Pontiac, IL",msa,754,IL
2023-01-31,,394992,"Pontiac, IL",msa,754,IL
2023-02-28,,394992,"Pontiac, IL",msa,754,IL
2023-03-31,,394992,"Pontiac, IL",msa,754,IL
2023-04-30,,394992,"Pontiac, IL",msa,754,IL
2023-05-31,,394992,"Pontiac, IL",msa,754,IL
2023-06-30,,394992,"Pontiac, IL",msa,754,IL
2023-07-31,,394992,"Pontiac, IL",msa,754,IL
2023-08-31,,394992,"Pontiac, IL",msa,754,IL
2023-09-30,,394992,"Pontiac, IL",msa,754,IL
2023-10-31,,394992,"Pontiac, IL",msa,754,IL
2023-11-30,,394992,"Pontiac, IL",msa,754,IL
2023-12-31,,394992,"Pontiac, IL",msa,754,IL
2024-01-31,,394992,"Pontiac, IL",msa,754,IL
2024-02-29,,394992,"Pontiac, IL",msa,754,IL
2024-03-31,,394992,"Pontiac, IL",msa,754,IL
2024-04-30,,394992,"Pontiac, IL",msa,754,IL
2024-05-31,,394992,"Pontiac, IL",msa,754,IL
2024-06-30,,394992,"Pontiac, IL",msa,754,IL
2024-07-31,,394992,"Pontiac, IL",msa,754,IL
2024-08-31,36.0,394992,"Pontiac, IL",msa,754,IL
2018-03-31,,394781,"Lebanon, MO",msa,755,MO
2018-04-30,,394781,"Lebanon, MO",msa,755,MO
2018-05-31,,394781,"Lebanon, MO",msa,755,MO
2018-06-30,,394781,"Lebanon, MO",msa,755,MO
2018-07-31,,394781,"Lebanon, MO",msa,755,MO
2018-08-31,,394781,"Lebanon, MO",msa,755,MO
2018-09-30,,394781,"Lebanon, MO",msa,755,MO
2018-10-31,,394781,"Lebanon, MO",msa,755,MO
2018-11-30,,394781,"Lebanon, MO",msa,755,MO
2018-12-31,,394781,"Lebanon, MO",msa,755,MO
2019-01-31,,394781,"Lebanon, MO",msa,755,MO
2019-02-28,33.0,394781,"Lebanon, MO",msa,755,MO
2019-03-31,36.0,394781,"Lebanon, MO",msa,755,MO
2019-04-30,35.0,394781,"Lebanon, MO",msa,755,MO
2019-05-31,34.0,394781,"Lebanon, MO",msa,755,MO
2019-06-30,34.0,394781,"Lebanon, MO",msa,755,MO
2019-07-31,35.0,394781,"Lebanon, MO",msa,755,MO
2019-08-31,34.0,394781,"Lebanon, MO",msa,755,MO
2019-09-30,34.0,394781,"Lebanon, MO",msa,755,MO
2019-10-31,36.0,394781,"Lebanon, MO",msa,755,MO
2019-11-30,35.0,394781,"Lebanon, MO",msa,755,MO
2019-12-31,36.0,394781,"Lebanon, MO",msa,755,MO
2020-01-31,35.0,394781,"Lebanon, MO",msa,755,MO
2020-02-29,34.0,394781,"Lebanon, MO",msa,755,MO
2020-03-31,34.0,394781,"Lebanon, MO",msa,755,MO
2020-04-30,36.0,394781,"Lebanon, MO",msa,755,MO
2020-05-31,38.0,394781,"Lebanon, MO",msa,755,MO
2020-06-30,38.0,394781,"Lebanon, MO",msa,755,MO
2020-07-31,37.0,394781,"Lebanon, MO",msa,755,MO
2020-08-31,38.0,394781,"Lebanon, MO",msa,755,MO
2020-09-30,39.0,394781,"Lebanon, MO",msa,755,MO
2020-10-31,39.0,394781,"Lebanon, MO",msa,755,MO
2020-11-30,40.0,394781,"Lebanon, MO",msa,755,MO
2020-12-31,40.0,394781,"Lebanon, MO",msa,755,MO
2021-01-31,38.0,394781,"Lebanon, MO",msa,755,MO
2021-02-28,36.0,394781,"Lebanon, MO",msa,755,MO
2021-03-31,36.0,394781,"Lebanon, MO",msa,755,MO
2021-04-30,38.0,394781,"Lebanon, MO",msa,755,MO
2021-05-31,40.0,394781,"Lebanon, MO",msa,755,MO
2021-06-30,40.0,394781,"Lebanon, MO",msa,755,MO
