Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2024-07-31,21.0,394888,"Mount Vernon, IL",msa,731,IL
2024-08-31,16.0,394888,"Mount Vernon, IL",msa,731,IL
2024-09-30,30.0,394888,"Mount Vernon, IL",msa,731,IL
2018-03-31,,394771,"Laramie, WY",msa,733,WY
2018-04-30,,394771,"Laramie, WY",msa,733,WY
2018-05-31,,394771,"Laramie, WY",msa,733,WY
2018-06-30,,394771,"Laramie, WY",msa,733,WY
2018-07-31,,394771,"Laramie, WY",msa,733,WY
2018-08-31,,394771,"Laramie, WY",msa,733,WY
2018-09-30,,394771,"Laramie, WY",msa,733,WY
2018-10-31,,394771,"Laramie, WY",msa,733,WY
2018-11-30,,394771,"Laramie, WY",msa,733,WY
2018-12-31,,394771,"Laramie, WY",msa,733,WY
2019-01-31,,394771,"Laramie, WY",msa,733,WY
2019-02-28,,394771,"Laramie, WY",msa,733,WY
2019-03-31,,394771,"Laramie, WY",msa,733,WY
2019-04-30,,394771,"Laramie, WY",msa,733,WY
2019-05-31,,394771,"Laramie, WY",msa,733,WY
2019-06-30,,394771,"Laramie, WY",msa,733,WY
2019-07-31,,394771,"Laramie, WY",msa,733,WY
2019-08-31,,394771,"Laramie, WY",msa,733,WY
2019-09-30,,394771,"Laramie, WY",msa,733,WY
2019-10-31,,394771,"Laramie, WY",msa,733,WY
2019-11-30,,394771,"Laramie, WY",msa,733,WY
2019-12-31,,394771,"Laramie, WY",msa,733,WY
2020-01-31,,394771,"Laramie, WY",msa,733,WY
2020-02-29,,394771,"Laramie, WY",msa,733,WY
2020-03-31,,394771,"Laramie, WY",msa,733,WY
2020-04-30,,394771,"Laramie, WY",msa,733,WY
2020-05-31,,394771,"Laramie, WY",msa,733,WY
2020-06-30,,394771,"Laramie, WY",msa,733,WY
2020-07-31,,394771,"Laramie, WY",msa,733,WY
2020-08-31,,394771,"Laramie, WY",msa,733,WY
2020-09-30,,394771,"Laramie, WY",msa,733,WY
2020-10-31,,394771,"Laramie, WY",msa,733,WY
2020-11-30,,394771,"Laramie, WY",msa,733,WY
2020-12-31,,394771,"Laramie, WY",msa,733,WY
2021-01-31,,394771,"Laramie, WY",msa,733,WY
2021-02-28,,394771,"Laramie, WY",msa,733,WY
2021-03-31,,394771,"Laramie, WY",msa,733,WY
2021-04-30,,394771,"Laramie, WY",msa,733,WY
2021-05-31,,394771,"Laramie, WY",msa,733,WY
2021-06-30,,394771,"Laramie, WY",msa,733,WY
2021-07-31,,394771,"Laramie, WY",msa,733,WY
2021-08-31,,394771,"Laramie, WY",msa,733,WY
2021-09-30,,394771,"Laramie, WY",msa,733,WY
2021-10-31,,394771,"Laramie, WY",msa,733,WY
2021-11-30,,394771,"Laramie, WY",msa,733,WY
2021-12-31,,394771,"Laramie, WY",msa,733,WY
2022-01-31,,394771,"Laramie, WY",msa,733,WY
2022-02-28,,394771,"Laramie, WY",msa,733,WY
2022-03-31,,394771,"Laramie, WY",msa,733,WY
2022-04-30,,394771,"Laramie, WY",msa,733,WY
2022-05-31,,394771,"Laramie, WY",msa,733,WY
2022-06-30,,394771,"Laramie, WY",msa,733,WY
2022-07-31,,394771,"Laramie, WY",msa,733,WY
2022-08-31,,394771,"Laramie, WY",msa,733,WY
2022-09-30,,394771,"Laramie, WY",msa,733,WY
2022-10-31,,394771,"Laramie, WY",msa,733,WY
2022-11-30,,394771,"Laramie, WY",msa,733,WY
2022-12-31,,394771,"Laramie, WY",msa,733,WY
2023-01-31,,394771,"Laramie, WY",msa,733,WY
2023-02-28,,394771,"Laramie, WY",msa,733,WY
2023-03-31,,394771,"Laramie, WY",msa,733,WY
2023-04-30,,394771,"Laramie, WY",msa,733,WY
2023-05-31,,394771,"Laramie, WY",msa,733,WY
2023-06-30,,394771,"Laramie, WY",msa,733,WY
2023-07-31,,394771,"Laramie, WY",msa,733,WY
2023-08-31,,394771,"Laramie, WY",msa,733,WY
2023-09-30,,394771,"Laramie, WY",msa,733,WY
2023-10-31,,394771,"Laramie, WY",msa,733,WY
2023-11-30,,394771,"Laramie, WY",msa,733,WY
2023-12-31,,394771,"Laramie, WY",msa,733,WY
2024-01-31,,394771,"Laramie, WY",msa,733,WY
2024-02-29,,394771,"Laramie, WY",msa,733,WY
2024-03-31,10.0,394771,"Laramie, WY",msa,733,WY
2024-04-30,9.0,394771,"Laramie, WY",msa,733,WY
2024-05-31,4.0,394771,"Laramie, WY",msa,733,WY
2024-06-30,4.0,394771,"Laramie, WY",msa,733,WY
2024-07-31,5.0,394771,"Laramie, WY",msa,733,WY
2024-08-31,7.0,394771,"Laramie, WY",msa,733,WY
2024-09-30,11.0,394771,"Laramie, WY",msa,733,WY
2018-03-31,,394617,"Fremont, NE",msa,735,NE
2018-04-30,,394617,"Fremont, NE",msa,735,NE
2018-05-31,,394617,"Fremont, NE",msa,735,NE
2018-06-30,,394617,"Fremont, NE",msa,735,NE
2018-07-31,,394617,"Fremont, NE",msa,735,NE
2018-08-31,,394617,"Fremont, NE",msa,735,NE
2018-09-30,,394617,"Fremont, NE",msa,735,NE
2018-10-31,,394617,"Fremont, NE",msa,735,NE
2018-11-30,,394617,"Fremont, NE",msa,735,NE
2018-12-31,,394617,"Fremont, NE",msa,735,NE
2019-01-31,,394617,"Fremont, NE",msa,735,NE
2019-02-28,,394617,"Fremont, NE",msa,735,NE
2019-03-31,,394617,"Fremont, NE",msa,735,NE
2019-04-30,,394617,"Fremont, NE",msa,735,NE
2019-05-31,,394617,"Fremont, NE",msa,735,NE
2019-06-30,,394617,"Fremont, NE",msa,735,NE
2019-07-31,,394617,"Fremont, NE",msa,735,NE
2019-08-31,,394617,"Fremont, NE",msa,735,NE
2019-09-30,,394617,"Fremont, NE",msa,735,NE
2019-10-31,,394617,"Fremont, NE",msa,735,NE
2019-11-30,,394617,"Fremont, NE",msa,735,NE
2019-12-31,,394617,"Fremont, NE",msa,735,NE
2020-01-31,,394617,"Fremont, NE",msa,735,NE
2020-02-29,,394617,"Fremont, NE",msa,735,NE
2020-03-31,,394617,"Fremont, NE",msa,735,NE
2020-04-30,,394617,"Fremont, NE",msa,735,NE
2020-05-31,,394617,"Fremont, NE",msa,735,NE
2020-06-30,,394617,"Fremont, NE",msa,735,NE
2020-07-31,,394617,"Fremont, NE",msa,735,NE
2020-08-31,,394617,"Fremont, NE",msa,735,NE
2020-09-30,,394617,"Fremont, NE",msa,735,NE
2020-10-31,,394617,"Fremont, NE",msa,735,NE
2020-11-30,,394617,"Fremont, NE",msa,735,NE
2020-12-31,,394617,"Fremont, NE",msa,735,NE
2021-01-31,,394617,"Fremont, NE",msa,735,NE
2021-02-28,,394617,"Fremont, NE",msa,735,NE
2021-03-31,,394617,"Fremont, NE",msa,735,NE
2021-04-30,,394617,"Fremont, NE",msa,735,NE
2021-05-31,,394617,"Fremont, NE",msa,735,NE
2021-06-30,,394617,"Fremont, NE",msa,735,NE
2021-07-31,,394617,"Fremont, NE",msa,735,NE
2021-08-31,,394617,"Fremont, NE",msa,735,NE
2021-09-30,,394617,"Fremont, NE",msa,735,NE
2021-10-31,,394617,"Fremont, NE",msa,735,NE
2021-11-30,,394617,"Fremont, NE",msa,735,NE
2021-12-31,,394617,"Fremont, NE",msa,735,NE
2022-01-31,,394617,"Fremont, NE",msa,735,NE
2022-02-28,12.0,394617,"Fremont, NE",msa,735,NE
2022-03-31,7.0,394617,"Fremont, NE",msa,735,NE
2022-04-30,7.0,394617,"Fremont, NE",msa,735,NE
2022-05-31,6.0,394617,"Fremont, NE",msa,735,NE
2022-06-30,7.0,394617,"Fremont, NE",msa,735,NE
2022-07-31,8.0,394617,"Fremont, NE",msa,735,NE
2022-08-31,10.0,394617,"Fremont, NE",msa,735,NE
2022-09-30,12.0,394617,"Fremont, NE",msa,735,NE
2022-10-31,15.0,394617,"Fremont, NE",msa,735,NE
2022-11-30,20.0,394617,"Fremont, NE",msa,735,NE
2022-12-31,26.0,394617,"Fremont, NE",msa,735,NE
2023-01-31,33.0,394617,"Fremont, NE",msa,735,NE
2023-02-28,28.0,394617,"Fremont, NE",msa,735,NE
2023-03-31,21.0,394617,"Fremont, NE",msa,735,NE
2023-04-30,9.0,394617,"Fremont, NE",msa,735,NE
2023-05-31,6.0,394617,"Fremont, NE",msa,735,NE
2023-06-30,6.0,394617,"Fremont, NE",msa,735,NE
2023-07-31,7.0,394617,"Fremont, NE",msa,735,NE
2023-08-31,10.0,394617,"Fremont, NE",msa,735,NE
2023-09-30,11.0,394617,"Fremont, NE",msa,735,NE
2023-10-31,11.0,394617,"Fremont, NE",msa,735,NE
2023-11-30,12.0,394617,"Fremont, NE",msa,735,NE
2023-12-31,20.0,394617,"Fremont, NE",msa,735,NE
2024-01-31,32.0,394617,"Fremont, NE",msa,735,NE
2024-02-29,48.0,394617,"Fremont, NE",msa,735,NE
2024-03-31,38.0,394617,"Fremont, NE",msa,735,NE
2024-04-30,29.0,394617,"Fremont, NE",msa,735,NE
2024-05-31,10.0,394617,"Fremont, NE",msa,735,NE
2024-06-30,16.0,394617,"Fremont, NE",msa,735,NE
2024-07-31,17.0,394617,"Fremont, NE",msa,735,NE
2024-08-31,21.0,394617,"Fremont, NE",msa,735,NE
2024-09-30,16.0,394617,"Fremont, NE",msa,735,NE
2018-03-31,,394382,"Bennington, VT",msa,736,VT
2018-04-30,,394382,"Bennington, VT",msa,736,VT
2018-05-31,,394382,"Bennington, VT",msa,736,VT
2018-06-30,,394382,"Bennington, VT",msa,736,VT
2018-07-31,,394382,"Bennington, VT",msa,736,VT
2018-08-31,,394382,"Bennington, VT",msa,736,VT
2018-09-30,,394382,"Bennington, VT",msa,736,VT
2018-10-31,,394382,"Bennington, VT",msa,736,VT
2018-11-30,,394382,"Bennington, VT",msa,736,VT
2018-12-31,,394382,"Bennington, VT",msa,736,VT
2019-01-31,,394382,"Bennington, VT",msa,736,VT
2019-02-28,,394382,"Bennington, VT",msa,736,VT
2019-03-31,,394382,"Bennington, VT",msa,736,VT
2019-04-30,,394382,"Bennington, VT",msa,736,VT
2019-05-31,,394382,"Bennington, VT",msa,736,VT
2019-06-30,,394382,"Bennington, VT",msa,736,VT
2019-07-31,,394382,"Bennington, VT",msa,736,VT
2019-08-31,,394382,"Bennington, VT",msa,736,VT
2019-09-30,,394382,"Bennington, VT",msa,736,VT
2019-10-31,,394382,"Bennington, VT",msa,736,VT
2019-11-30,,394382,"Bennington, VT",msa,736,VT
2019-12-31,,394382,"Bennington, VT",msa,736,VT
2020-01-31,,394382,"Bennington, VT",msa,736,VT
2020-02-29,,394382,"Bennington, VT",msa,736,VT
2020-03-31,,394382,"Bennington, VT",msa,736,VT
2020-04-30,,394382,"Bennington, VT",msa,736,VT
2020-05-31,,394382,"Bennington, VT",msa,736,VT
2020-06-30,,394382,"Bennington, VT",msa,736,VT
2020-07-31,,394382,"Bennington, VT",msa,736,VT
2020-08-31,,394382,"Bennington, VT",msa,736,VT
2020-09-30,,394382,"Bennington, VT",msa,736,VT
2020-10-31,,394382,"Bennington, VT",msa,736,VT
2020-11-30,,394382,"Bennington, VT",msa,736,VT
2020-12-31,,394382,"Bennington, VT",msa,736,VT
2021-01-31,,394382,"Bennington, VT",msa,736,VT
2021-02-28,,394382,"Bennington, VT",msa,736,VT
2021-03-31,,394382,"Bennington, VT",msa,736,VT
2021-04-30,,394382,"Bennington, VT",msa,736,VT
2021-05-31,,394382,"Bennington, VT",msa,736,VT
2021-06-30,,394382,"Bennington, VT",msa,736,VT
2021-07-31,,394382,"Bennington, VT",msa,736,VT
2021-08-31,,394382,"Bennington, VT",msa,736,VT
2021-09-30,,394382,"Bennington, VT",msa,736,VT
2021-10-31,,394382,"Bennington, VT",msa,736,VT
2021-11-30,,394382,"Bennington, VT",msa,736,VT
2021-12-31,,394382,"Bennington, VT",msa,736,VT
2022-01-31,,394382,"Bennington, VT",msa,736,VT
2022-02-28,,394382,"Bennington, VT",msa,736,VT
2022-03-31,,394382,"Bennington, VT",msa,736,VT
2022-04-30,,394382,"Bennington, VT",msa,736,VT
2022-05-31,,394382,"Bennington, VT",msa,736,VT
2022-06-30,,394382,"Bennington, VT",msa,736,VT
2022-07-31,,394382,"Bennington, VT",msa,736,VT
2022-08-31,,394382,"Bennington, VT",msa,736,VT
2022-09-30,,394382,"Bennington, VT",msa,736,VT
2022-10-31,,394382,"Bennington, VT",msa,736,VT
2022-11-30,,394382,"Bennington, VT",msa,736,VT
2022-12-31,,394382,"Bennington, VT",msa,736,VT
2023-01-31,,394382,"Bennington, VT",msa,736,VT
2023-02-28,,394382,"Bennington, VT",msa,736,VT
2023-03-31,,394382,"Bennington, VT",msa,736,VT
2023-04-30,,394382,"Bennington, VT",msa,736,VT
2023-05-31,,394382,"Bennington, VT",msa,736,VT
2023-06-30,,394382,"Bennington, VT",msa,736,VT
2023-07-31,,394382,"Bennington, VT",msa,736,VT
2023-08-31,,394382,"Bennington, VT",msa,736,VT
2023-09-30,,394382,"Bennington, VT",msa,736,VT
2023-10-31,,394382,"Bennington, VT",msa,736,VT
2023-11-30,,394382,"Bennington, VT",msa,736,VT
2023-12-31,,394382,"Bennington, VT",msa,736,VT
2024-01-31,20.0,394382,"Bennington, VT",msa,736,VT
2024-02-29,17.0,394382,"Bennington, VT",msa,736,VT
2024-03-31,15.0,394382,"Bennington, VT",msa,736,VT
2024-04-30,10.0,394382,"Bennington, VT",msa,736,VT
2024-05-31,9.0,394382,"Bennington, VT",msa,736,VT
2024-06-30,8.0,394382,"Bennington, VT",msa,736,VT
2024-07-31,9.0,394382,"Bennington, VT",msa,736,VT
2024-08-31,13.0,394382,"Bennington, VT",msa,736,VT
2024-09-30,15.0,394382,"Bennington, VT",msa,736,VT
2018-03-31,,394603,"Fort Dodge, IA",msa,737,IA
2018-04-30,,394603,"Fort Dodge, IA",msa,737,IA
2018-05-31,,394603,"Fort Dodge, IA",msa,737,IA
2018-06-30,,394603,"Fort Dodge, IA",msa,737,IA
2018-07-31,,394603,"Fort Dodge, IA",msa,737,IA
2018-08-31,,394603,"Fort Dodge, IA",msa,737,IA
2018-09-30,,394603,"Fort Dodge, IA",msa,737,IA
2018-10-31,,394603,"Fort Dodge, IA",msa,737,IA
2018-11-30,,394603,"Fort Dodge, IA",msa,737,IA
2018-12-31,,394603,"Fort Dodge, IA",msa,737,IA
2019-01-31,,394603,"Fort Dodge, IA",msa,737,IA
2019-02-28,,394603,"Fort Dodge, IA",msa,737,IA
2019-03-31,,394603,"Fort Dodge, IA",msa,737,IA
2019-04-30,,394603,"Fort Dodge, IA",msa,737,IA
2019-05-31,,394603,"Fort Dodge, IA",msa,737,IA
2019-06-30,,394603,"Fort Dodge, IA",msa,737,IA
2019-07-31,,394603,"Fort Dodge, IA",msa,737,IA
2019-08-31,,394603,"Fort Dodge, IA",msa,737,IA
2019-09-30,,394603,"Fort Dodge, IA",msa,737,IA
2019-10-31,,394603,"Fort Dodge, IA",msa,737,IA
2019-11-30,,394603,"Fort Dodge, IA",msa,737,IA
2019-12-31,,394603,"Fort Dodge, IA",msa,737,IA
2020-01-31,,394603,"Fort Dodge, IA",msa,737,IA
2020-02-29,,394603,"Fort Dodge, IA",msa,737,IA
2020-03-31,,394603,"Fort Dodge, IA",msa,737,IA
2020-04-30,,394603,"Fort Dodge, IA",msa,737,IA
2020-05-31,,394603,"Fort Dodge, IA",msa,737,IA
2020-06-30,,394603,"Fort Dodge, IA",msa,737,IA
2020-07-31,,394603,"Fort Dodge, IA",msa,737,IA
2020-08-31,,394603,"Fort Dodge, IA",msa,737,IA
2020-09-30,,394603,"Fort Dodge, IA",msa,737,IA
2020-10-31,,394603,"Fort Dodge, IA",msa,737,IA
2020-11-30,,394603,"Fort Dodge, IA",msa,737,IA
2020-12-31,,394603,"Fort Dodge, IA",msa,737,IA
2021-01-31,,394603,"Fort Dodge, IA",msa,737,IA
2021-02-28,,394603,"Fort Dodge, IA",msa,737,IA
2021-03-31,,394603,"Fort Dodge, IA",msa,737,IA
2021-04-30,,394603,"Fort Dodge, IA",msa,737,IA
2021-05-31,,394603,"Fort Dodge, IA",msa,737,IA
2021-06-30,,394603,"Fort Dodge, IA",msa,737,IA
2021-07-31,,394603,"Fort Dodge, IA",msa,737,IA
2021-08-31,,394603,"Fort Dodge, IA",msa,737,IA
2021-09-30,,394603,"Fort Dodge, IA",msa,737,IA
2021-10-31,,394603,"Fort Dodge, IA",msa,737,IA
2021-11-30,,394603,"Fort Dodge, IA",msa,737,IA
2021-12-31,,394603,"Fort Dodge, IA",msa,737,IA
2022-01-31,,394603,"Fort Dodge, IA",msa,737,IA
2022-02-28,,394603,"Fort Dodge, IA",msa,737,IA
2022-03-31,,394603,"Fort Dodge, IA",msa,737,IA
2022-04-30,,394603,"Fort Dodge, IA",msa,737,IA
2022-05-31,,394603,"Fort Dodge, IA",msa,737,IA
2022-06-30,,394603,"Fort Dodge, IA",msa,737,IA
2022-07-31,,394603,"Fort Dodge, IA",msa,737,IA
2022-08-31,,394603,"Fort Dodge, IA",msa,737,IA
2022-09-30,,394603,"Fort Dodge, IA",msa,737,IA
2022-10-31,,394603,"Fort Dodge, IA",msa,737,IA
2022-11-30,,394603,"Fort Dodge, IA",msa,737,IA
2022-12-31,,394603,"Fort Dodge, IA",msa,737,IA
2023-01-31,,394603,"Fort Dodge, IA",msa,737,IA
2023-02-28,,394603,"Fort Dodge, IA",msa,737,IA
2023-03-31,,394603,"Fort Dodge, IA",msa,737,IA
2023-04-30,,394603,"Fort Dodge, IA",msa,737,IA
2023-05-31,,394603,"Fort Dodge, IA",msa,737,IA
2023-06-30,,394603,"Fort Dodge, IA",msa,737,IA
2023-07-31,,394603,"Fort Dodge, IA",msa,737,IA
2023-08-31,,394603,"Fort Dodge, IA",msa,737,IA
2023-09-30,,394603,"Fort Dodge, IA",msa,737,IA
2023-10-31,,394603,"Fort Dodge, IA",msa,737,IA
2023-11-30,,394603,"Fort Dodge, IA",msa,737,IA
2023-12-31,,394603,"Fort Dodge, IA",msa,737,IA
2024-01-31,,394603,"Fort Dodge, IA",msa,737,IA
2024-02-29,,394603,"Fort Dodge, IA",msa,737,IA
2024-03-31,48.0,394603,"Fort Dodge, IA",msa,737,IA
2024-04-30,48.0,394603,"Fort Dodge, IA",msa,737,IA
2024-05-31,29.0,394603,"Fort Dodge, IA",msa,737,IA
2024-06-30,28.0,394603,"Fort Dodge, IA",msa,737,IA
2024-07-31,34.0,394603,"Fort Dodge, IA",msa,737,IA
2024-08-31,31.0,394603,"Fort Dodge, IA",msa,737,IA
2024-09-30,27.0,394603,"Fort Dodge, IA",msa,737,IA
2018-03-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2018-04-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2018-05-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2018-06-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2018-07-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2018-08-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2018-09-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2018-10-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2018-11-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2018-12-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2019-01-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2019-02-28,,395069,"Sault Ste. Marie, MI",msa,738,MI
2019-03-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2019-04-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2019-05-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2019-06-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2019-07-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2019-08-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2019-09-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2019-10-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2019-11-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2019-12-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2020-01-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2020-02-29,,395069,"Sault Ste. Marie, MI",msa,738,MI
2020-03-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2020-04-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2020-05-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2020-06-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2020-07-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2020-08-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2020-09-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2020-10-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2020-11-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2020-12-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2021-01-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2021-02-28,,395069,"Sault Ste. Marie, MI",msa,738,MI
2021-03-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2021-04-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2021-05-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2021-06-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2021-07-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2021-08-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2021-09-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2021-10-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2021-11-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2021-12-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2022-01-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2022-02-28,,395069,"Sault Ste. Marie, MI",msa,738,MI
2022-03-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2022-04-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2022-05-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2022-06-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2022-07-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2022-08-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2022-09-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2022-10-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2022-11-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2022-12-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2023-01-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2023-02-28,,395069,"Sault Ste. Marie, MI",msa,738,MI
2023-03-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2023-04-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2023-05-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2023-06-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2023-07-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2023-08-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2023-09-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2023-10-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2023-11-30,,395069,"Sault Ste. Marie, MI",msa,738,MI
2023-12-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2024-01-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2024-02-29,,395069,"Sault Ste. Marie, MI",msa,738,MI
2024-03-31,,395069,"Sault Ste. Marie, MI",msa,738,MI
2024-04-30,20.0,395069,"Sault Ste. Marie, MI",msa,738,MI
2024-05-31,18.0,395069,"Sault Ste. Marie, MI",msa,738,MI
2024-06-30,16.0,395069,"Sault Ste. Marie, MI",msa,738,MI
2024-07-31,21.0,395069,"Sault Ste. Marie, MI",msa,738,MI
2024-08-31,29.0,395069,"Sault Ste. Marie, MI",msa,738,MI
2024-09-30,34.0,395069,"Sault Ste. Marie, MI",msa,738,MI
2018-03-31,72.0,394745,"Kill Devil Hills, NC",msa,744,NC
2018-04-30,77.0,394745,"Kill Devil Hills, NC",msa,744,NC
2018-05-31,61.0,394745,"Kill Devil Hills, NC",msa,744,NC
2018-06-30,57.0,394745,"Kill Devil Hills, NC",msa,744,NC
2018-07-31,42.0,394745,"Kill Devil Hills, NC",msa,744,NC
2018-08-31,58.0,394745,"Kill Devil Hills, NC",msa,744,NC
2018-09-30,71.0,394745,"Kill Devil Hills, NC",msa,744,NC
2018-10-31,72.0,394745,"Kill Devil Hills, NC",msa,744,NC
2018-11-30,76.0,394745,"Kill Devil Hills, NC",msa,744,NC
2018-12-31,78.0,394745,"Kill Devil Hills, NC",msa,744,NC
2019-01-31,87.0,394745,"Kill Devil Hills, NC",msa,744,NC
2019-02-28,92.0,394745,"Kill Devil Hills, NC",msa,744,NC
2019-03-31,79.0,394745,"Kill Devil Hills, NC",msa,744,NC
2019-04-30,68.0,394745,"Kill Devil Hills, NC",msa,744,NC
2019-05-31,66.0,394745,"Kill Devil Hills, NC",msa,744,NC
2019-06-30,77.0,394745,"Kill Devil Hills, NC",msa,744,NC
2019-07-31,86.0,394745,"Kill Devil Hills, NC",msa,744,NC
2019-08-31,94.0,394745,"Kill Devil Hills, NC",msa,744,NC
2019-09-30,92.0,394745,"Kill Devil Hills, NC",msa,744,NC
2019-10-31,85.0,394745,"Kill Devil Hills, NC",msa,744,NC
2019-11-30,72.0,394745,"Kill Devil Hills, NC",msa,744,NC
2019-12-31,85.0,394745,"Kill Devil Hills, NC",msa,744,NC
2020-01-31,83.0,394745,"Kill Devil Hills, NC",msa,744,NC
2020-02-29,77.0,394745,"Kill Devil Hills, NC",msa,744,NC
2020-03-31,49.0,394745,"Kill Devil Hills, NC",msa,744,NC
2020-04-30,46.0,394745,"Kill Devil Hills, NC",msa,744,NC
2020-05-31,45.0,394745,"Kill Devil Hills, NC",msa,744,NC
2020-06-30,63.0,394745,"Kill Devil Hills, NC",msa,744,NC
2020-07-31,63.0,394745,"Kill Devil Hills, NC",msa,744,NC
2020-08-31,55.0,394745,"Kill Devil Hills, NC",msa,744,NC
2020-09-30,36.0,394745,"Kill Devil Hills, NC",msa,744,NC
2020-10-31,27.0,394745,"Kill Devil Hills, NC",msa,744,NC
2020-11-30,23.0,394745,"Kill Devil Hills, NC",msa,744,NC
2020-12-31,21.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-01-31,18.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-02-28,15.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-03-31,11.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-04-30,9.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-05-31,7.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-06-30,8.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-07-31,10.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-08-31,12.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-09-30,14.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-10-31,17.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-11-30,19.0,394745,"Kill Devil Hills, NC",msa,744,NC
2021-12-31,19.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-01-31,18.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-02-28,15.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-03-31,11.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-04-30,8.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-05-31,6.0,394745,"Kill Devil Hills, NC",msa,744,NC
2022-06-30,7.0,394745,"Kill Devil Hills, NC",msa,744,NC
