Date,Median Days To Pending,RegionID,RegionName,RegionType,SizeRank,StateName
2022-01-31,24.0,394527,"Del Rio, TX",msa,622,TX
2022-02-28,22.0,394527,"Del Rio, TX",msa,622,TX
2022-03-31,23.0,394527,"Del Rio, TX",msa,622,TX
2022-04-30,19.0,394527,"Del Rio, TX",msa,622,TX
2022-05-31,18.0,394527,"Del Rio, TX",msa,622,TX
2022-06-30,18.0,394527,"Del Rio, TX",msa,622,TX
2022-07-31,16.0,394527,"Del Rio, TX",msa,622,TX
2022-08-31,19.0,394527,"Del Rio, TX",msa,622,TX
2022-09-30,18.0,394527,"Del Rio, TX",msa,622,TX
2022-10-31,28.0,394527,"Del Rio, TX",msa,622,TX
2022-11-30,32.0,394527,"Del Rio, TX",msa,622,TX
2022-12-31,46.0,394527,"Del Rio, TX",msa,622,TX
2023-01-31,48.0,394527,"Del Rio, TX",msa,622,TX
2023-02-28,50.0,394527,"Del Rio, TX",msa,622,TX
2023-03-31,46.0,394527,"Del Rio, TX",msa,622,TX
2023-04-30,39.0,394527,"Del Rio, TX",msa,622,TX
2023-05-31,33.0,394527,"Del Rio, TX",msa,622,TX
2023-06-30,32.0,394527,"Del Rio, TX",msa,622,TX
2023-07-31,42.0,394527,"Del Rio, TX",msa,622,TX
2023-08-31,51.0,394527,"Del Rio, TX",msa,622,TX
2023-09-30,58.0,394527,"Del Rio, TX",msa,622,TX
2023-10-31,65.0,394527,"Del Rio, TX",msa,622,TX
2023-11-30,60.0,394527,"Del Rio, TX",msa,622,TX
2023-12-31,50.0,394527,"Del Rio, TX",msa,622,TX
2024-01-31,44.0,394527,"Del Rio, TX",msa,622,TX
2024-02-29,39.0,394527,"Del Rio, TX",msa,622,TX
2024-03-31,38.0,394527,"Del Rio, TX",msa,622,TX
2024-04-30,28.0,394527,"Del Rio, TX",msa,622,TX
2024-05-31,35.0,394527,"Del Rio, TX",msa,622,TX
2024-06-30,49.0,394527,"Del Rio, TX",msa,622,TX
2024-07-31,56.0,394527,"Del Rio, TX",msa,622,TX
2024-08-31,58.0,394527,"Del Rio, TX",msa,622,TX
2024-09-30,56.0,394527,"Del Rio, TX",msa,622,TX
2018-03-31,,394391,"Blackfoot, ID",msa,623,ID
2018-04-30,,394391,"Blackfoot, ID",msa,623,ID
2018-05-31,,394391,"Blackfoot, ID",msa,623,ID
2018-06-30,,394391,"Blackfoot, ID",msa,623,ID
2018-07-31,,394391,"Blackfoot, ID",msa,623,ID
2018-08-31,,394391,"Blackfoot, ID",msa,623,ID
2018-09-30,,394391,"Blackfoot, ID",msa,623,ID
2018-10-31,,394391,"Blackfoot, ID",msa,623,ID
2018-11-30,,394391,"Blackfoot, ID",msa,623,ID
2018-12-31,,394391,"Blackfoot, ID",msa,623,ID
2019-01-31,,394391,"Blackfoot, ID",msa,623,ID
2019-02-28,,394391,"Blackfoot, ID",msa,623,ID
2019-03-31,,394391,"Blackfoot, ID",msa,623,ID
2019-04-30,,394391,"Blackfoot, ID",msa,623,ID
2019-05-31,,394391,"Blackfoot, ID",msa,623,ID
2019-06-30,,394391,"Blackfoot, ID",msa,623,ID
2019-07-31,,394391,"Blackfoot, ID",msa,623,ID
2019-08-31,,394391,"Blackfoot, ID",msa,623,ID
2019-09-30,,394391,"Blackfoot, ID",msa,623,ID
2019-10-31,,394391,"Blackfoot, ID",msa,623,ID
2019-11-30,,394391,"Blackfoot, ID",msa,623,ID
2019-12-31,,394391,"Blackfoot, ID",msa,623,ID
2020-01-31,,394391,"Blackfoot, ID",msa,623,ID
2020-02-29,,394391,"Blackfoot, ID",msa,623,ID
2020-03-31,,394391,"Blackfoot, ID",msa,623,ID
2020-04-30,,394391,"Blackfoot, ID",msa,623,ID
2020-05-31,,394391,"Blackfoot, ID",msa,623,ID
2020-06-30,,394391,"Blackfoot, ID",msa,623,ID
2020-07-31,,394391,"Blackfoot, ID",msa,623,ID
2020-08-31,,394391,"Blackfoot, ID",msa,623,ID
2020-09-30,,394391,"Blackfoot, ID",msa,623,ID
2020-10-31,,394391,"Blackfoot, ID",msa,623,ID
2020-11-30,,394391,"Blackfoot, ID",msa,623,ID
2020-12-31,,394391,"Blackfoot, ID",msa,623,ID
2021-01-31,,394391,"Blackfoot, ID",msa,623,ID
2021-02-28,,394391,"Blackfoot, ID",msa,623,ID
2021-03-31,,394391,"Blackfoot, ID",msa,623,ID
2021-04-30,,394391,"Blackfoot, ID",msa,623,ID
2021-05-31,,394391,"Blackfoot, ID",msa,623,ID
2021-06-30,,394391,"Blackfoot, ID",msa,623,ID
2021-07-31,,394391,"Blackfoot, ID",msa,623,ID
2021-08-31,,394391,"Blackfoot, ID",msa,623,ID
2021-09-30,,394391,"Blackfoot, ID",msa,623,ID
2021-10-31,,394391,"Blackfoot, ID",msa,623,ID
2021-11-30,,394391,"Blackfoot, ID",msa,623,ID
2021-12-31,,394391,"Blackfoot, ID",msa,623,ID
2022-01-31,,394391,"Blackfoot, ID",msa,623,ID
2022-02-28,,394391,"Blackfoot, ID",msa,623,ID
2022-03-31,,394391,"Blackfoot, ID",msa,623,ID
2022-04-30,,394391,"Blackfoot, ID",msa,623,ID
2022-05-31,,394391,"Blackfoot, ID",msa,623,ID
2022-06-30,,394391,"Blackfoot, ID",msa,623,ID
2022-07-31,,394391,"Blackfoot, ID",msa,623,ID
2022-08-31,,394391,"Blackfoot, ID",msa,623,ID
2022-09-30,,394391,"Blackfoot, ID",msa,623,ID
2022-10-31,,394391,"Blackfoot, ID",msa,623,ID
2022-11-30,,394391,"Blackfoot, ID",msa,623,ID
2022-12-31,,394391,"Blackfoot, ID",msa,623,ID
2023-01-31,,394391,"Blackfoot, ID",msa,623,ID
2023-02-28,,394391,"Blackfoot, ID",msa,623,ID
2023-03-31,,394391,"Blackfoot, ID",msa,623,ID
2023-04-30,,394391,"Blackfoot, ID",msa,623,ID
2023-05-31,,394391,"Blackfoot, ID",msa,623,ID
2023-06-30,,394391,"Blackfoot, ID",msa,623,ID
2023-07-31,,394391,"Blackfoot, ID",msa,623,ID
2023-08-31,,394391,"Blackfoot, ID",msa,623,ID
2023-09-30,40.0,394391,"Blackfoot, ID",msa,623,ID
2023-10-31,40.0,394391,"Blackfoot, ID",msa,623,ID
2023-11-30,40.0,394391,"Blackfoot, ID",msa,623,ID
2023-12-31,39.0,394391,"Blackfoot, ID",msa,623,ID
2024-01-31,44.0,394391,"Blackfoot, ID",msa,623,ID
2024-02-29,46.0,394391,"Blackfoot, ID",msa,623,ID
2024-03-31,42.0,394391,"Blackfoot, ID",msa,623,ID
2024-04-30,35.0,394391,"Blackfoot, ID",msa,623,ID
2024-05-31,26.0,394391,"Blackfoot, ID",msa,623,ID
2024-06-30,21.0,394391,"Blackfoot, ID",msa,623,ID
2024-07-31,22.0,394391,"Blackfoot, ID",msa,623,ID
2024-08-31,28.0,394391,"Blackfoot, ID",msa,623,ID
2024-09-30,27.0,394391,"Blackfoot, ID",msa,623,ID
2018-03-31,,395017,"Red Wing, MN",msa,624,MN
2018-04-30,,395017,"Red Wing, MN",msa,624,MN
2018-05-31,,395017,"Red Wing, MN",msa,624,MN
2018-06-30,,395017,"Red Wing, MN",msa,624,MN
2018-07-31,,395017,"Red Wing, MN",msa,624,MN
2018-08-31,,395017,"Red Wing, MN",msa,624,MN
2018-09-30,,395017,"Red Wing, MN",msa,624,MN
2018-10-31,,395017,"Red Wing, MN",msa,624,MN
2018-11-30,,395017,"Red Wing, MN",msa,624,MN
2018-12-31,,395017,"Red Wing, MN",msa,624,MN
2019-01-31,,395017,"Red Wing, MN",msa,624,MN
2019-02-28,,395017,"Red Wing, MN",msa,624,MN
2019-03-31,,395017,"Red Wing, MN",msa,624,MN
2019-04-30,,395017,"Red Wing, MN",msa,624,MN
2019-05-31,,395017,"Red Wing, MN",msa,624,MN
2019-06-30,,395017,"Red Wing, MN",msa,624,MN
2019-07-31,,395017,"Red Wing, MN",msa,624,MN
2019-08-31,,395017,"Red Wing, MN",msa,624,MN
2019-09-30,,395017,"Red Wing, MN",msa,624,MN
2019-10-31,,395017,"Red Wing, MN",msa,624,MN
2019-11-30,,395017,"Red Wing, MN",msa,624,MN
2019-12-31,,395017,"Red Wing, MN",msa,624,MN
2020-01-31,,395017,"Red Wing, MN",msa,624,MN
2020-02-29,,395017,"Red Wing, MN",msa,624,MN
2020-03-31,,395017,"Red Wing, MN",msa,624,MN
2020-04-30,,395017,"Red Wing, MN",msa,624,MN
2020-05-31,,395017,"Red Wing, MN",msa,624,MN
2020-06-30,,395017,"Red Wing, MN",msa,624,MN
2020-07-31,,395017,"Red Wing, MN",msa,624,MN
2020-08-31,,395017,"Red Wing, MN",msa,624,MN
2020-09-30,,395017,"Red Wing, MN",msa,624,MN
2020-10-31,,395017,"Red Wing, MN",msa,624,MN
2020-11-30,,395017,"Red Wing, MN",msa,624,MN
2020-12-31,,395017,"Red Wing, MN",msa,624,MN
2021-01-31,,395017,"Red Wing, MN",msa,624,MN
2021-02-28,,395017,"Red Wing, MN",msa,624,MN
2021-03-31,,395017,"Red Wing, MN",msa,624,MN
2021-04-30,,395017,"Red Wing, MN",msa,624,MN
2021-05-31,,395017,"Red Wing, MN",msa,624,MN
2021-06-30,,395017,"Red Wing, MN",msa,624,MN
2021-07-31,,395017,"Red Wing, MN",msa,624,MN
2021-08-31,,395017,"Red Wing, MN",msa,624,MN
2021-09-30,,395017,"Red Wing, MN",msa,624,MN
2021-10-31,,395017,"Red Wing, MN",msa,624,MN
2021-11-30,,395017,"Red Wing, MN",msa,624,MN
2021-12-31,,395017,"Red Wing, MN",msa,624,MN
2022-01-31,,395017,"Red Wing, MN",msa,624,MN
2022-02-28,,395017,"Red Wing, MN",msa,624,MN
2022-03-31,,395017,"Red Wing, MN",msa,624,MN
2022-04-30,,395017,"Red Wing, MN",msa,624,MN
2022-05-31,,395017,"Red Wing, MN",msa,624,MN
2022-06-30,,395017,"Red Wing, MN",msa,624,MN
2022-07-31,,395017,"Red Wing, MN",msa,624,MN
2022-08-31,,395017,"Red Wing, MN",msa,624,MN
2022-09-30,,395017,"Red Wing, MN",msa,624,MN
2022-10-31,,395017,"Red Wing, MN",msa,624,MN
2022-11-30,,395017,"Red Wing, MN",msa,624,MN
2022-12-31,,395017,"Red Wing, MN",msa,624,MN
2023-01-31,52.0,395017,"Red Wing, MN",msa,624,MN
2023-02-28,62.0,395017,"Red Wing, MN",msa,624,MN
2023-03-31,51.0,395017,"Red Wing, MN",msa,624,MN
2023-04-30,33.0,395017,"Red Wing, MN",msa,624,MN
2023-05-31,15.0,395017,"Red Wing, MN",msa,624,MN
2023-06-30,14.0,395017,"Red Wing, MN",msa,624,MN
2023-07-31,15.0,395017,"Red Wing, MN",msa,624,MN
2023-08-31,18.0,395017,"Red Wing, MN",msa,624,MN
2023-09-30,21.0,395017,"Red Wing, MN",msa,624,MN
2023-10-31,24.0,395017,"Red Wing, MN",msa,624,MN
2023-11-30,24.0,395017,"Red Wing, MN",msa,624,MN
2023-12-31,29.0,395017,"Red Wing, MN",msa,624,MN
2024-01-31,30.0,395017,"Red Wing, MN",msa,624,MN
2024-02-29,31.0,395017,"Red Wing, MN",msa,624,MN
2024-03-31,23.0,395017,"Red Wing, MN",msa,624,MN
2024-04-30,21.0,395017,"Red Wing, MN",msa,624,MN
2024-05-31,18.0,395017,"Red Wing, MN",msa,624,MN
2024-06-30,20.0,395017,"Red Wing, MN",msa,624,MN
2024-07-31,18.0,395017,"Red Wing, MN",msa,624,MN
2024-08-31,21.0,395017,"Red Wing, MN",msa,624,MN
2024-09-30,21.0,395017,"Red Wing, MN",msa,624,MN
2018-03-31,,394918,"Nogales, AZ",msa,625,AZ
2018-04-30,,394918,"Nogales, AZ",msa,625,AZ
2018-05-31,,394918,"Nogales, AZ",msa,625,AZ
2018-06-30,,394918,"Nogales, AZ",msa,625,AZ
2018-07-31,,394918,"Nogales, AZ",msa,625,AZ
2018-08-31,,394918,"Nogales, AZ",msa,625,AZ
2018-09-30,,394918,"Nogales, AZ",msa,625,AZ
2018-10-31,,394918,"Nogales, AZ",msa,625,AZ
2018-11-30,,394918,"Nogales, AZ",msa,625,AZ
2018-12-31,,394918,"Nogales, AZ",msa,625,AZ
2019-01-31,,394918,"Nogales, AZ",msa,625,AZ
2019-02-28,,394918,"Nogales, AZ",msa,625,AZ
2019-03-31,,394918,"Nogales, AZ",msa,625,AZ
2019-04-30,,394918,"Nogales, AZ",msa,625,AZ
2019-05-31,,394918,"Nogales, AZ",msa,625,AZ
2019-06-30,,394918,"Nogales, AZ",msa,625,AZ
2019-07-31,,394918,"Nogales, AZ",msa,625,AZ
2019-08-31,,394918,"Nogales, AZ",msa,625,AZ
2019-09-30,,394918,"Nogales, AZ",msa,625,AZ
2019-10-31,,394918,"Nogales, AZ",msa,625,AZ
2019-11-30,,394918,"Nogales, AZ",msa,625,AZ
2019-12-31,,394918,"Nogales, AZ",msa,625,AZ
2020-01-31,,394918,"Nogales, AZ",msa,625,AZ
2020-02-29,,394918,"Nogales, AZ",msa,625,AZ
2020-03-31,,394918,"Nogales, AZ",msa,625,AZ
2020-04-30,,394918,"Nogales, AZ",msa,625,AZ
2020-05-31,,394918,"Nogales, AZ",msa,625,AZ
2020-06-30,,394918,"Nogales, AZ",msa,625,AZ
2020-07-31,,394918,"Nogales, AZ",msa,625,AZ
2020-08-31,,394918,"Nogales, AZ",msa,625,AZ
2020-09-30,,394918,"Nogales, AZ",msa,625,AZ
2020-10-31,,394918,"Nogales, AZ",msa,625,AZ
2020-11-30,,394918,"Nogales, AZ",msa,625,AZ
2020-12-31,,394918,"Nogales, AZ",msa,625,AZ
2021-01-31,,394918,"Nogales, AZ",msa,625,AZ
2021-02-28,,394918,"Nogales, AZ",msa,625,AZ
2021-03-31,,394918,"Nogales, AZ",msa,625,AZ
2021-04-30,,394918,"Nogales, AZ",msa,625,AZ
2021-05-31,,394918,"Nogales, AZ",msa,625,AZ
2021-06-30,,394918,"Nogales, AZ",msa,625,AZ
2021-07-31,,394918,"Nogales, AZ",msa,625,AZ
2021-08-31,,394918,"Nogales, AZ",msa,625,AZ
2021-09-30,,394918,"Nogales, AZ",msa,625,AZ
2021-10-31,,394918,"Nogales, AZ",msa,625,AZ
2021-11-30,,394918,"Nogales, AZ",msa,625,AZ
2021-12-31,,394918,"Nogales, AZ",msa,625,AZ
2022-01-31,,394918,"Nogales, AZ",msa,625,AZ
2022-02-28,,394918,"Nogales, AZ",msa,625,AZ
2022-03-31,,394918,"Nogales, AZ",msa,625,AZ
2022-04-30,,394918,"Nogales, AZ",msa,625,AZ
2022-05-31,,394918,"Nogales, AZ",msa,625,AZ
2022-06-30,,394918,"Nogales, AZ",msa,625,AZ
2022-07-31,,394918,"Nogales, AZ",msa,625,AZ
2022-08-31,,394918,"Nogales, AZ",msa,625,AZ
2022-09-30,,394918,"Nogales, AZ",msa,625,AZ
2022-10-31,,394918,"Nogales, AZ",msa,625,AZ
2022-11-30,,394918,"Nogales, AZ",msa,625,AZ
2022-12-31,,394918,"Nogales, AZ",msa,625,AZ
2023-01-31,,394918,"Nogales, AZ",msa,625,AZ
2023-02-28,,394918,"Nogales, AZ",msa,625,AZ
2023-03-31,,394918,"Nogales, AZ",msa,625,AZ
2023-04-30,,394918,"Nogales, AZ",msa,625,AZ
2023-05-31,,394918,"Nogales, AZ",msa,625,AZ
2023-06-30,,394918,"Nogales, AZ",msa,625,AZ
2023-07-31,,394918,"Nogales, AZ",msa,625,AZ
2023-08-31,,394918,"Nogales, AZ",msa,625,AZ
2023-09-30,,394918,"Nogales, AZ",msa,625,AZ
2023-10-31,,394918,"Nogales, AZ",msa,625,AZ
2023-11-30,,394918,"Nogales, AZ",msa,625,AZ
2023-12-31,,394918,"Nogales, AZ",msa,625,AZ
2024-01-31,,394918,"Nogales, AZ",msa,625,AZ
2024-02-29,,394918,"Nogales, AZ",msa,625,AZ
2024-03-31,,394918,"Nogales, AZ",msa,625,AZ
2024-04-30,,394918,"Nogales, AZ",msa,625,AZ
2024-05-31,,394918,"Nogales, AZ",msa,625,AZ
2024-06-30,,394918,"Nogales, AZ",msa,625,AZ
2024-07-31,,394918,"Nogales, AZ",msa,625,AZ
2024-08-31,,394918,"Nogales, AZ",msa,625,AZ
2024-09-30,38.0,394918,"Nogales, AZ",msa,625,AZ
2018-03-31,,395144,"Tahlequah, OK",msa,626,OK
2018-04-30,,395144,"Tahlequah, OK",msa,626,OK
2018-05-31,,395144,"Tahlequah, OK",msa,626,OK
2018-06-30,,395144,"Tahlequah, OK",msa,626,OK
2018-07-31,,395144,"Tahlequah, OK",msa,626,OK
2018-08-31,,395144,"Tahlequah, OK",msa,626,OK
2018-09-30,,395144,"Tahlequah, OK",msa,626,OK
2018-10-31,,395144,"Tahlequah, OK",msa,626,OK
2018-11-30,,395144,"Tahlequah, OK",msa,626,OK
2018-12-31,,395144,"Tahlequah, OK",msa,626,OK
2019-01-31,,395144,"Tahlequah, OK",msa,626,OK
2019-02-28,,395144,"Tahlequah, OK",msa,626,OK
2019-03-31,,395144,"Tahlequah, OK",msa,626,OK
2019-04-30,,395144,"Tahlequah, OK",msa,626,OK
2019-05-31,,395144,"Tahlequah, OK",msa,626,OK
2019-06-30,,395144,"Tahlequah, OK",msa,626,OK
2019-07-31,,395144,"Tahlequah, OK",msa,626,OK
2019-08-31,,395144,"Tahlequah, OK",msa,626,OK
2019-09-30,,395144,"Tahlequah, OK",msa,626,OK
2019-10-31,,395144,"Tahlequah, OK",msa,626,OK
2019-11-30,,395144,"Tahlequah, OK",msa,626,OK
2019-12-31,,395144,"Tahlequah, OK",msa,626,OK
2020-01-31,90.0,395144,"Tahlequah, OK",msa,626,OK
2020-02-29,87.0,395144,"Tahlequah, OK",msa,626,OK
2020-03-31,92.0,395144,"Tahlequah, OK",msa,626,OK
2020-04-30,70.0,395144,"Tahlequah, OK",msa,626,OK
2020-05-31,66.0,395144,"Tahlequah, OK",msa,626,OK
2020-06-30,47.0,395144,"Tahlequah, OK",msa,626,OK
2020-07-31,40.0,395144,"Tahlequah, OK",msa,626,OK
2020-08-31,27.0,395144,"Tahlequah, OK",msa,626,OK
2020-09-30,31.0,395144,"Tahlequah, OK",msa,626,OK
2020-10-31,32.0,395144,"Tahlequah, OK",msa,626,OK
2020-11-30,28.0,395144,"Tahlequah, OK",msa,626,OK
2020-12-31,29.0,395144,"Tahlequah, OK",msa,626,OK
2021-01-31,25.0,395144,"Tahlequah, OK",msa,626,OK
2021-02-28,32.0,395144,"Tahlequah, OK",msa,626,OK
2021-03-31,24.0,395144,"Tahlequah, OK",msa,626,OK
2021-04-30,21.0,395144,"Tahlequah, OK",msa,626,OK
2021-05-31,13.0,395144,"Tahlequah, OK",msa,626,OK
2021-06-30,11.0,395144,"Tahlequah, OK",msa,626,OK
2021-07-31,16.0,395144,"Tahlequah, OK",msa,626,OK
2021-08-31,22.0,395144,"Tahlequah, OK",msa,626,OK
2021-09-30,28.0,395144,"Tahlequah, OK",msa,626,OK
2021-10-31,23.0,395144,"Tahlequah, OK",msa,626,OK
2021-11-30,19.0,395144,"Tahlequah, OK",msa,626,OK
2021-12-31,16.0,395144,"Tahlequah, OK",msa,626,OK
2022-01-31,24.0,395144,"Tahlequah, OK",msa,626,OK
2022-02-28,30.0,395144,"Tahlequah, OK",msa,626,OK
2022-03-31,27.0,395144,"Tahlequah, OK",msa,626,OK
2022-04-30,18.0,395144,"Tahlequah, OK",msa,626,OK
2022-05-31,11.0,395144,"Tahlequah, OK",msa,626,OK
2022-06-30,15.0,395144,"Tahlequah, OK",msa,626,OK
2022-07-31,16.0,395144,"Tahlequah, OK",msa,626,OK
2022-08-31,18.0,395144,"Tahlequah, OK",msa,626,OK
2022-09-30,20.0,395144,"Tahlequah, OK",msa,626,OK
2022-10-31,26.0,395144,"Tahlequah, OK",msa,626,OK
2022-11-30,27.0,395144,"Tahlequah, OK",msa,626,OK
2022-12-31,30.0,395144,"Tahlequah, OK",msa,626,OK
2023-01-31,41.0,395144,"Tahlequah, OK",msa,626,OK
2023-02-28,48.0,395144,"Tahlequah, OK",msa,626,OK
2023-03-31,44.0,395144,"Tahlequah, OK",msa,626,OK
2023-04-30,28.0,395144,"Tahlequah, OK",msa,626,OK
2023-05-31,28.0,395144,"Tahlequah, OK",msa,626,OK
2023-06-30,35.0,395144,"Tahlequah, OK",msa,626,OK
2023-07-31,51.0,395144,"Tahlequah, OK",msa,626,OK
2023-08-31,49.0,395144,"Tahlequah, OK",msa,626,OK
2023-09-30,46.0,395144,"Tahlequah, OK",msa,626,OK
2023-10-31,51.0,395144,"Tahlequah, OK",msa,626,OK
2023-11-30,52.0,395144,"Tahlequah, OK",msa,626,OK
2023-12-31,66.0,395144,"Tahlequah, OK",msa,626,OK
2024-01-31,57.0,395144,"Tahlequah, OK",msa,626,OK
2024-02-29,50.0,395144,"Tahlequah, OK",msa,626,OK
2024-03-31,35.0,395144,"Tahlequah, OK",msa,626,OK
2024-04-30,26.0,395144,"Tahlequah, OK",msa,626,OK
2024-05-31,33.0,395144,"Tahlequah, OK",msa,626,OK
2024-06-30,47.0,395144,"Tahlequah, OK",msa,626,OK
2024-07-31,54.0,395144,"Tahlequah, OK",msa,626,OK
2024-08-31,53.0,395144,"Tahlequah, OK",msa,626,OK
2024-09-30,41.0,395144,"Tahlequah, OK",msa,626,OK
2018-03-31,,394739,"Kendallville, IN",msa,627,IN
2018-04-30,,394739,"Kendallville, IN",msa,627,IN
2018-05-31,,394739,"Kendallville, IN",msa,627,IN
2018-06-30,,394739,"Kendallville, IN",msa,627,IN
2018-07-31,,394739,"Kendallville, IN",msa,627,IN
2018-08-31,,394739,"Kendallville, IN",msa,627,IN
2018-09-30,,394739,"Kendallville, IN",msa,627,IN
2018-10-31,,394739,"Kendallville, IN",msa,627,IN
2018-11-30,,394739,"Kendallville, IN",msa,627,IN
2018-12-31,,394739,"Kendallville, IN",msa,627,IN
2019-01-31,,394739,"Kendallville, IN",msa,627,IN
2019-02-28,,394739,"Kendallville, IN",msa,627,IN
2019-03-31,,394739,"Kendallville, IN",msa,627,IN
2019-04-30,,394739,"Kendallville, IN",msa,627,IN
2019-05-31,,394739,"Kendallville, IN",msa,627,IN
2019-06-30,,394739,"Kendallville, IN",msa,627,IN
2019-07-31,,394739,"Kendallville, IN",msa,627,IN
2019-08-31,,394739,"Kendallville, IN",msa,627,IN
2019-09-30,,394739,"Kendallville, IN",msa,627,IN
2019-10-31,,394739,"Kendallville, IN",msa,627,IN
2019-11-30,,394739,"Kendallville, IN",msa,627,IN
2019-12-31,,394739,"Kendallville, IN",msa,627,IN
2020-01-31,,394739,"Kendallville, IN",msa,627,IN
2020-02-29,,394739,"Kendallville, IN",msa,627,IN
2020-03-31,,394739,"Kendallville, IN",msa,627,IN
2020-04-30,,394739,"Kendallville, IN",msa,627,IN
2020-05-31,,394739,"Kendallville, IN",msa,627,IN
2020-06-30,,394739,"Kendallville, IN",msa,627,IN
2020-07-31,,394739,"Kendallville, IN",msa,627,IN
2020-08-31,,394739,"Kendallville, IN",msa,627,IN
2020-09-30,,394739,"Kendallville, IN",msa,627,IN
2020-10-31,,394739,"Kendallville, IN",msa,627,IN
2020-11-30,,394739,"Kendallville, IN",msa,627,IN
2020-12-31,,394739,"Kendallville, IN",msa,627,IN
2021-01-31,,394739,"Kendallville, IN",msa,627,IN
2021-02-28,,394739,"Kendallville, IN",msa,627,IN
2021-03-31,,394739,"Kendallville, IN",msa,627,IN
2021-04-30,,394739,"Kendallville, IN",msa,627,IN
2021-05-31,,394739,"Kendallville, IN",msa,627,IN
2021-06-30,,394739,"Kendallville, IN",msa,627,IN
2021-07-31,,394739,"Kendallville, IN",msa,627,IN
2021-08-31,,394739,"Kendallville, IN",msa,627,IN
2021-09-30,,394739,"Kendallville, IN",msa,627,IN
2021-10-31,,394739,"Kendallville, IN",msa,627,IN
2021-11-30,,394739,"Kendallville, IN",msa,627,IN
2021-12-31,,394739,"Kendallville, IN",msa,627,IN
2022-01-31,,394739,"Kendallville, IN",msa,627,IN
2022-02-28,,394739,"Kendallville, IN",msa,627,IN
2022-03-31,,394739,"Kendallville, IN",msa,627,IN
2022-04-30,,394739,"Kendallville, IN",msa,627,IN
2022-05-31,,394739,"Kendallville, IN",msa,627,IN
2022-06-30,,394739,"Kendallville, IN",msa,627,IN
2022-07-31,,394739,"Kendallville, IN",msa,627,IN
2022-08-31,,394739,"Kendallville, IN",msa,627,IN
2022-09-30,,394739,"Kendallville, IN",msa,627,IN
2022-10-31,,394739,"Kendallville, IN",msa,627,IN
2022-11-30,,394739,"Kendallville, IN",msa,627,IN
2022-12-31,,394739,"Kendallville, IN",msa,627,IN
2023-01-31,,394739,"Kendallville, IN",msa,627,IN
2023-02-28,,394739,"Kendallville, IN",msa,627,IN
2023-03-31,,394739,"Kendallville, IN",msa,627,IN
2023-04-30,,394739,"Kendallville, IN",msa,627,IN
2023-05-31,,394739,"Kendallville, IN",msa,627,IN
2023-06-30,,394739,"Kendallville, IN",msa,627,IN
2023-07-31,,394739,"Kendallville, IN",msa,627,IN
2023-08-31,,394739,"Kendallville, IN",msa,627,IN
2023-09-30,,394739,"Kendallville, IN",msa,627,IN
2023-10-31,,394739,"Kendallville, IN",msa,627,IN
2023-11-30,,394739,"Kendallville, IN",msa,627,IN
2023-12-31,,394739,"Kendallville, IN",msa,627,IN
2024-01-31,,394739,"Kendallville, IN",msa,627,IN
2024-02-29,,394739,"Kendallville, IN",msa,627,IN
2024-03-31,27.0,394739,"Kendallville, IN",msa,627,IN
2024-04-30,20.0,394739,"Kendallville, IN",msa,627,IN
2024-05-31,16.0,394739,"Kendallville, IN",msa,627,IN
2024-06-30,20.0,394739,"Kendallville, IN",msa,627,IN
2024-07-31,16.0,394739,"Kendallville, IN",msa,627,IN
2024-08-31,16.0,394739,"Kendallville, IN",msa,627,IN
2024-09-30,14.0,394739,"Kendallville, IN",msa,627,IN
2018-03-31,55.0,394876,"Montrose, CO",msa,628,CO
2018-04-30,36.0,394876,"Montrose, CO",msa,628,CO
2018-05-31,22.0,394876,"Montrose, CO",msa,628,CO
2018-06-30,15.0,394876,"Montrose, CO",msa,628,CO
2018-07-31,15.0,394876,"Montrose, CO",msa,628,CO
2018-08-31,16.0,394876,"Montrose, CO",msa,628,CO
2018-09-30,23.0,394876,"Montrose, CO",msa,628,CO
2018-10-31,26.0,394876,"Montrose, CO",msa,628,CO
2018-11-30,37.0,394876,"Montrose, CO",msa,628,CO
2018-12-31,42.0,394876,"Montrose, CO",msa,628,CO
2019-01-31,50.0,394876,"Montrose, CO",msa,628,CO
2019-02-28,44.0,394876,"Montrose, CO",msa,628,CO
2019-03-31,36.0,394876,"Montrose, CO",msa,628,CO
2019-04-30,31.0,394876,"Montrose, CO",msa,628,CO
2019-05-31,28.0,394876,"Montrose, CO",msa,628,CO
2019-06-30,27.0,394876,"Montrose, CO",msa,628,CO
2019-07-31,21.0,394876,"Montrose, CO",msa,628,CO
2019-08-31,28.0,394876,"Montrose, CO",msa,628,CO
2019-09-30,35.0,394876,"Montrose, CO",msa,628,CO
2019-10-31,49.0,394876,"Montrose, CO",msa,628,CO
2019-11-30,55.0,394876,"Montrose, CO",msa,628,CO
2019-12-31,54.0,394876,"Montrose, CO",msa,628,CO
2020-01-31,54.0,394876,"Montrose, CO",msa,628,CO
2020-02-29,43.0,394876,"Montrose, CO",msa,628,CO
2020-03-31,38.0,394876,"Montrose, CO",msa,628,CO
2020-04-30,24.0,394876,"Montrose, CO",msa,628,CO
2020-05-31,22.0,394876,"Montrose, CO",msa,628,CO
2020-06-30,19.0,394876,"Montrose, CO",msa,628,CO
2020-07-31,24.0,394876,"Montrose, CO",msa,628,CO
